zpid,street,city,state,zipcode,bedroom,bathroom,sqft,zestimate,cluster,sqft_norm,zestimate_norm,feature_vector
25740992,544 N Wake Forest Dr # 106, Anaheim,CA,92801,2,3.0,1216,391297,1,0.819407008086,0.791174285122,"[0.81940700808625344, 0.79117428512214971]"
25332675,602 W Bellevue Dr, Anaheim,CA,92805,0,0.0,4009,1206195,4,2.70148247978,2.43883921125,"[2.7014824797843668, 2.4388392112459623]"
25751528,5651 E Stetson Ct # 9, Anaheim,CA,92807,3,2.0,1705,569631,4,1.14892183288,1.15175275867,"[1.1489218328840971, 1.1517527586677516]"
25408105,167 N Paseo Rio Moreno, Anaheim,CA,92807,5,3.0,2359,728966,4,1.58962264151,1.47391662581,"[1.5896226415094341, 1.4739166258068754]"
25416266,6549 E Camino Vis UNIT 2, Anaheim,CA,92807,3,3.0,1540,531721,4,1.03773584906,1.0751014755,"[1.0377358490566038, 1.0751014755018171]"
25126497,325 N Olive St, Anaheim,CA,92805,3,3.0,2053,618188,4,1.38342318059,1.2499315072,"[1.383423180592992, 1.2499315071955355]"
25126281,706 N Zeyn St, Anaheim,CA,92805,5,3.0,1944,647445,4,1.30997304582,1.30908704905,"[1.3099730458221024, 1.3090870490469138]"
25405996,352 S Mohler Dr, Anaheim,CA,92808,10,10.0,7600,3023272,2,5.12129380054,6.11283772513,"[5.1212938005390836, 6.1128377251290242]"
25157622,129 N Bircher St, Anaheim,CA,92801,3,1.0,1120,505820,3,0.754716981132,1.02273152337,"[0.75471698113207553, 1.022731523370958]"
25323680,1425 E Bassett Way, Anaheim,CA,92805,3,2.0,1551,509812,1,1.04514824798,1.03080305918,"[1.0451482479784366, 1.0308030591767721]"
25661815,1901 W Greenleaf Ave APT M, Anaheim,CA,92801,4,2.0,1497,390069,1,1.00876010782,0.788691357775,"[1.0087601078167117, 0.7886913577750706]"
2101974529,Residence 2 Plan, Turnberry Anaheim,CA,92805,3,3.5,1662,538649,4,1.11994609164,1.08910939135,"[1.119946091644205, 1.0891093913491818]"
25227238,1532 W Laster Ave, Anaheim,CA,92802,4,3.0,1851,606554,4,1.24730458221,1.22640839909,"[1.2473045822102427, 1.2264083990881105]"
25403789,322 S Larkwood St, Anaheim,CA,92808,3,3.0,2025,671685,4,1.36455525606,1.35809857909,"[1.3645552560646901, 1.3580985790902336]"
25403548,7943 E Altair Ln, Anaheim,CA,92808,3,2.0,1457,647616,4,0.981805929919,1.3094327987,"[0.98180592991913751, 1.3094327987019223]"
25726769,1056 S Dewcrest Dr, Anaheim,CA,92808,2,2.0,1281,481552,3,0.86320754717,0.973663379349,"[0.86320754716981141, 0.97366337934904024]"
25405486,930 S Dylan Way, Anaheim,CA,92808,3,2.0,1350,654768,3,0.909703504043,1.32389362638,"[0.90970350404312672, 1.3238936263780701]"
65392710,315 S Via Montanera, Anaheim,CA,92807,4,3.0,3163,1244489,4,2.13140161725,2.51626691469,"[2.131401617250674, 2.5162669146898109]"
25417773,845 S Swallow Way, Anaheim,CA,92807,4,3.0,2877,1055628,4,1.93867924528,2.13440360712,"[1.938679245283019, 2.1344036071192076]"
2097604230,1866 W Falmouth Ave, Anaheim,CA,92801,2,3.0,989,304658,1,0.666442048518,0.615996481846,"[0.6664420485175202, 0.61599648184561562]"
25164907,2315 E Puritan Ln, Anaheim,CA,92806,3,2.0,1389,544985,3,0.935983827493,1.10192032593,"[0.93598382749326148, 1.1019203259347625]"
25157612,306 N Bircher St, Anaheim,CA,92801,3,1.0,1119,453435,3,0.754043126685,0.916812835198,"[0.75404312668463613, 0.91681283519771917]"
25125231,856 N Dickel St, Anaheim,CA,92805,4,3.0,1881,564384,4,1.26752021563,1.14114370346,"[1.2675202156334233, 1.1411437034640677]"
95746405,704 E Valencia St, Anaheim,CA,92805,3,3.0,1523,502997,1,1.02628032345,1.01702362117,"[1.0262803234501348, 1.0170236211716059]"
25407175,909 S Matthew Way, Anaheim,CA,92808,4,3.0,2275,828295,4,1.53301886792,1.67475269296,"[1.5330188679245285, 1.674752692955098]"
25227371,1420 W Trenton Dr, Anaheim,CA,92802,3,2.0,1277,543734,3,0.86051212938,1.09939089425,"[0.86051212938005395, 1.0993908942481208]"
51673193,8725 E Fallbrook Way, Anaheim,CA,92808,4,3.0,2065,711519,4,1.39150943396,1.43864005136,"[1.3915094339622642, 1.4386400513569662]"
25407731,5937 E Camino Manzano, Anaheim,CA,92807,4,2.0,1965,663766,4,1.32412398922,1.34208693279,"[1.324123989218329, 1.3420869327860647]"
25398579,1221 N Amelia St, Anaheim,CA,92807,3,2.0,1438,615058,4,0.969002695418,1.24360287316,"[0.96900269541778983, 1.2436028731594138]"
25130249,1252 E Broadway, Anaheim,CA,92805,3,2.0,1501,525765,1,1.01145552561,1.06305887348,"[1.011455525606469, 1.0630588734829223]"
25223387,511 S Agate St, Anaheim,CA,92804,3,2.0,1502,548944,4,1.01212938005,1.10992513812,"[1.0121293800539084, 1.1099251381229434]"
2097623444,278 N Wilshire Ave APT B17, Anaheim,CA,92801,1,1.0,682,254679,1,0.459568733154,0.514942551976,"[0.45956873315363883, 0.51494255197618166]"
25659395,1368 S Country Glen Way, Anaheim,CA,92808,3,3.0,1248,525661,3,0.840970350404,1.06284859299,"[0.84097035040431267, 1.0628485929909872]"
25415152,289 S Avenida Margarita, Anaheim,CA,92807,3,2.0,1981,739261,4,1.33490566038,1.49473237258,"[1.3349056603773586, 1.494732372580637]"
25227177,1562 W Stoneman Pl, Anaheim,CA,92802,3,2.0,1234,540741,3,0.83153638814,1.09333926432,"[0.83153638814016173, 1.0933392643215674]"
25223189,1835 W Tedmar Ave, Anaheim,CA,92804,3,2.0,1578,518651,4,1.06334231806,1.04867487906,"[1.0633423180592994, 1.048674879063443]"
25157403,1165 N Catalpa Ave, Anaheim,CA,92801,4,2.0,1948,636007,4,1.31266846361,1.28596023879,"[1.31266846361186, 1.285960238789674]"
25124746,831 N Redondo Dr E, Anaheim,CA,92801,3,2.0,1738,587570,4,1.17115902965,1.1880241216,"[1.1711590296495957, 1.1880241215987382]"
25220075,2501 W Lorena Dr, Anaheim,CA,92804,3,2.0,1485,536414,3,1.00067385445,1.0845903827,"[1.0006738544474394, 1.0845903827003855]"
25403625,7945 E Sagewood Ln, Anaheim,CA,92808,3,2.0,1450,641335,4,0.977088948787,1.29673307015,"[0.97708894878706209, 1.2967330701457305]"
25219402,109 S Gilbert St, Anaheim,CA,92804,3,2.0,1505,635899,4,1.0141509434,1.28574187059,"[1.0141509433962266, 1.2857418705865107]"
25416336,6520 E Camino Vis UNIT 3, Anaheim,CA,92807,3,3.0,1540,547755,4,1.03773584906,1.10752106596,"[1.0377358490566038, 1.1075210659603398]"
25394686,7412 E Woodsboro Ave, Anaheim,CA,92807,3,3.0,1900,691333,4,1.28032345013,1.39782541664,"[1.2803234501347709, 1.3978254166434987]"
25660934,8517 E Tioga Way, Anaheim,CA,92808,3,3.0,1250,503462,3,0.842318059299,1.0179638176,"[0.84231805929919146, 1.0179638176018924]"
25404878,7656 E Lockmont Cir, Anaheim,CA,92808,5,3.0,3326,1269873,4,2.24123989218,2.56759153014,"[2.2412398921832883, 2.5675915301444161]"
25176124,1150 W Dewey Dr, Anaheim,CA,92802,3,2.0,1875,610057,4,1.26347708895,1.2334912122,"[1.2634770889487872, 1.2334912121962684]"
25661667,7895 E Menton Ave, Anaheim,CA,92808,2,2.5,1205,461179,1,0.811994609164,0.932470644136,"[0.81199460916442057, 0.93247064413565106]"
25217414,641 S Bronwyn Dr, Anaheim,CA,92804,3,2.0,1229,534761,3,0.828167115903,1.08124813604,"[0.82816711590296499, 1.0812481360353028]"
2098249200,Anacasa Residence 3 Plan, Anacasa Anaheim,CA,92804,3,3.5,1754,540801,4,1.18194070081,1.09346057999,"[1.1819407008086253, 1.0934605799899915]"
25130126,328 S Vine St, Anaheim,CA,92805,4,4.0,3380,959548,4,2.27762803235,1.94013678342,"[2.2776280323450138, 1.940136783416148]"
25152891,1400 N Roundtree Ln, Anaheim,CA,92801,3,2.0,1096,377822,1,0.738544474394,0.763928807922,"[0.73854447439353099, 0.76392880792191309]"
2134540268,435 W Center St UNIT 308, Anaheim,CA,92805,3,2.0,2406,645327,4,1.62129380054,1.30480460595,"[1.6212938005390836, 1.3048046059515443]"
83260190,435 W Center Street Promenade UNIT 328, Anaheim,CA,92805,2,2.0,1547,437689,1,1.04245283019,0.884975559948,"[1.0424528301886793, 0.884975559947632]"
25217332,711 S Bronwyn Dr, Anaheim,CA,92804,4,2.0,1869,587167,4,1.25943396226,1.18720928469,"[1.2594339622641511, 1.18720928469249]"
2097657365,1148 N Dresden St, Anaheim,CA,92801,3,3.0,1459,464686,1,0.983153638814,0.939561544955,"[0.98315363881401618, 0.9395615449550373]"
2097895617,The Castilla - Plan 2 Plan, Cava Anaheim,CA,92801,3,3.0,1535,502539,1,1.03436657682,1.01609757824,"[1.034366576819407, 1.0160975782359691]"
25706580,278 N Wilshire Ave # PHB1, Anaheim,CA,92801,2,2.0,1074,265606,1,0.72371967655,0.537036157124,"[0.72371967654986524, 0.53703615712400987]"
2124223033,724 S Crown Pointe Dr, Anaheim,CA,92807,4,3.0,2400,737145,4,1.61725067385,1.49045397334,"[1.6172506738544474, 1.4904539733408817]"
25157728,2012 W Dogwood Ave, Anaheim,CA,92801,4,2.0,1239,533429,3,0.834905660377,1.0785549282,"[0.83490566037735858, 1.0785549281962887]"
25415854,5850 E Trapper Trl, Anaheim,CA,92807,4,3.0,3350,1077478,4,2.25741239892,2.1785827297,"[2.2574123989218329, 2.1785827297036358]"
2097895619,The Rioja - Plan 4 Plan, Cava Anaheim,CA,92801,4,4.0,1731,514257,4,1.16644204852,1.03979052828,"[1.1664420485175202, 1.0397905282791877]"
25418146,7918 E Rainview Ct, Anaheim,CA,92808,4,3.0,0,724453,3,0.0,1.46479166561,"[0.0, 1.4647916656135791]"
25125415,630 N Clementine St, Anaheim,CA,92805,4,1.0,0,747356,3,0.0,1.51109987818,"[0.0, 1.5110998781788496]"
2097666094,2030 S Lewis # 16, Anaheim,CA,92802,3,2.0,1248,334353,1,0.840970350404,0.676037628076,"[0.84097035040431267, 0.67603762807648948]"
79813832,1055 N Shepard St, Anaheim,CA,92806,0,0.0,4365,1060627,4,2.94137466307,2.14451122423,"[2.9413746630727764, 2.144511224226739]"
2109528640,0 Santa Ana Canyon Rd, Anaheim Hills,CA,92808,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
25125825,1506 W Dogwood Ave, Anaheim,CA,92801,3,2.0,1493,485357,1,1.00606469003,0.981356814655,"[1.0060646900269543, 0.98135681465493274]"
25659254,1024 S Country Glen Way, Anaheim,CA,92808,3,3.0,1248,531634,3,0.840970350404,1.07492556778,"[0.84097035040431267, 1.0749255677826022]"
25322752,112 W Wilken Way, Anaheim,CA,92802,4,3.0,1716,526995,4,1.15633423181,1.06554584469,"[1.15633423180593, 1.0655458446856154]"
25415877,5490 E Big Sky Ln, Anaheim,CA,92807,4,3.0,2642,846783,4,1.78032345013,1.71213409425,"[1.7803234501347709, 1.7121340942521646]"
25129242,953 S Pepper St, Anaheim,CA,92802,3,2.0,1233,575590,3,0.830862533693,1.16380142647,"[0.83086253369272245, 1.1638014264700678]"
25331816,512 S Adria St, Anaheim,CA,92802,3,2.0,1572,566553,4,1.05929919137,1.14552926488,"[1.0592991913746632, 1.1455292648775974]"
25416017,729 S Langtree Ln, Anaheim,CA,92807,3,3.0,1650,603660,4,1.11185983827,1.22055694001,"[1.1118598382749327, 1.2205569400144567]"
25660971,867 S Pagossa Way, Anaheim,CA,92808,3,3.0,1250,509251,3,0.842318059299,1.02966875768,"[0.84231805929919146, 1.0296687576770072]"
25160195,571 N Century Dr, Anaheim,CA,92805,3,3.0,1886,605325,4,1.27088948787,1.22392344981,"[1.2708894878706201, 1.2239234498132243]"
25731358,3562 W Stonepine Ln UNIT F, Anaheim,CA,92804,2,2.0,1026,355962,1,0.691374663073,0.719729466059,"[0.69137466307277629, 0.71972946605941435]"
64750050,5815 E La Palma Ave SPC 182, Anaheim,CA,92807,3,2.0,1537,233216,1,1.03571428571,0.471545915453,"[1.0357142857142858, 0.47154591545308872]"
25225990,2159 W Forest Ln, Anaheim,CA,92804,4,4.0,1641,648790,4,1.10579514825,1.31180654195,"[1.1057951482479784, 1.3118065419474196]"
2097687039,207 N Magnolia Ave, Anaheim,CA,92801,2,2.0,1127,406658,1,0.759433962264,0.822233118167,"[0.75943396226415094, 0.82223311816651579]"
2097688204,211 S Beach Blvd SPC 106, Anaheim,CA,92804,2,2.0,1400,710126,4,0.943396226415,1.43582350592,"[0.94339622641509435, 1.435823505921721]"
72508896,227 N Sweetwater St, Anaheim,CA,92807,4,2.0,1492,554878,4,1.00539083558,1.12192325773,"[1.0053908355795149, 1.1219232577300826]"
25323514,1037 S Verde St, Anaheim,CA,92805,4,2.0,1317,540899,3,0.887466307278,1.09365872892,"[0.8874663072776281, 1.0936587289150841]"
25416921,6744 E Swarthmore Dr, Anaheim,CA,92807,4,3.0,2456,789934,4,1.65498652291,1.59718952035,"[1.6549865229110512, 1.5971895203481759]"
25725171,1148 N Dresden St # 27, Anaheim,CA,92801,3,3.0,1459,452135,1,0.983153638814,0.914184329049,"[0.98315363881401618, 0.91418432904853131]"
25158413,626 N Anna Dr, Anaheim,CA,92805,0,0.0,0,983056,3,0.0,1.9876682623,"[0.0, 1.9876682623046944]"
25749833,996 S Citron St # 37, Anaheim,CA,92805,2,1.0,876,237584,1,0.590296495957,0.480377696114,"[0.59029649595687339, 0.48037769611436021]"
2097694847,1250 E Bell Ave, Anaheim,CA,92805,2,1.0,936,335343,1,0.630727762803,0.678039336605,"[0.6307277628032345, 0.67803933660548643]"
25688821,1720 N Willow Woods Dr UNIT C, Anaheim,CA,92807,3,2.0,1068,347043,1,0.719676549865,0.701695891948,"[0.71967654986522911, 0.70169589194817794]"
25659252,1020 S Country Glen Way, Anaheim,CA,92808,2,3.0,1144,492284,3,0.770889487871,0.995362708574,"[0.77088948787061995, 0.99536270857449027]"
25159928,1520 E Pinewood Ave, Anaheim,CA,92805,4,2.0,1510,535572,4,1.01752021563,1.08288791949,"[1.0175202156334233, 1.0828879194868346]"
25660851,8038 E Far Canyon Way, Anaheim,CA,92808,3,3.0,1611,528526,4,1.08557951482,1.06864141616,"[1.085579514824798, 1.068641416158236]"
2097702912,88 Penny Ln, Anaheim Hills,CA,92808,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
25727743,5891 E Mountain Loop Trl # 3, Anaheim,CA,92807,3,3.0,1831,561485,4,1.23382749326,1.13528213475,"[1.2338274932614557, 1.1352821347513786]"
25128494,700 S Citron St, Anaheim,CA,92805,3,2.0,1560,532512,4,1.05121293801,1.0767008204,"[1.051212938005391, 1.0767008203972077]"
25224987,1431 S Easy Way, Anaheim,CA,92804,3,2.0,1314,542476,3,0.885444743935,1.09684730907,"[0.88544474393531003, 1.0968473090668298]"
25345938,1769 W Greenleaf Ave, Anaheim,CA,92801,4,2.5,1403,369902,1,0.945417789757,0.74791513969,"[0.94541778975741242, 0.74791513968993728]"
95758014,1616 S Euclid St SPC 76, Anaheim,CA,92802,2,2.0,0,533254,3,0.0,1.07820109083,"[0.0, 1.0782010908300519]"
2107844061,2320 S Cutty Way, Anaheim,CA,92802,2,2.0,1117,387037,1,0.75269541779,0.782560872664,"[0.75269541778975746, 0.78256087266404151]"
25157649,1982 W La Palma Ave, Anaheim,CA,92801,4,2.0,1174,477456,3,0.791105121294,0.965381563051,"[0.79110512129380062, 0.96538156305129119]"
25243102,3102 W Tyler Ave, Anaheim,CA,92801,4,3.0,2146,620674,4,1.4460916442,1.25495801972,"[1.4460916442048519, 1.2549580197239056]"
2097723265,2654 11 W Meadowview Ln W # 11, Anaheim,CA,92804,2,3.0,1250,399635,1,0.842318059299,0.808033119177,"[0.84231805929919146, 0.80803311917747977]"
25159895,1625 E Briarvale Ave, Anaheim,CA,92805,3,2.0,1534,490273,1,1.03369272237,0.991296611754,"[1.0336927223719676, 0.99129661175447725]"
25412528,705 S Londerry Ln, Anaheim,CA,92807,4,3.0,3066,1061908,4,2.06603773585,2.14710131375,"[2.0660377358490569, 2.1471013137475925]"
2107503331,435 W Center Street Promenade, Anaheim,CA,92805,3,2.0,1634,491885,1,1.10107816712,0.994555959379,"[1.1010781671159031, 0.99455595937947028]"
25750516,207 N Magnolia Ave APT B, Anaheim,CA,92801,2,2.0,1127,420451,1,0.759433962264,0.850121568409,"[0.75943396226415094, 0.8501215684093999]"
2107051954,550 S Casita St, Anaheim,CA,92805,3,3.0,1682,536099,4,1.13342318059,1.08395347544,"[1.133423180592992, 1.0839534754411593]"
25335235,216 N Citron St, Anaheim,CA,92805,6,3.0,1947,772405,4,1.31199460916,1.56174714782,"[1.3119946091644206, 1.5617471478180871]"
25414011,5914 E Hadrians Cres, Anaheim,CA,92807,5,3.0,2394,739307,4,1.61320754717,1.49482538126,"[1.6132075471698115, 1.4948253812597621]"
25159696,1259 E Banyan Ave, Anaheim,CA,92805,3,2.0,1242,465172,1,0.83692722372,0.940544201869,"[0.83692722371967665, 0.94054420186927223]"
2101974527,Residence 3 Plan, Turnberry Anaheim,CA,92805,3,3.5,1800,558513,4,1.21293800539,1.12927296531,"[1.2129380053908356, 1.1292729653087736]"
2097747058,427 N Beth St UNIT B, Anaheim,CA,92806,3,2.0,1266,402512,1,0.853099730458,0.813850205478,"[0.85309973045822107, 0.81385020547841336]"
25661740,1042 S Gibraltar Ave, Anaheim,CA,92808,2,3.0,1190,385999,1,0.801886792453,0.7804621116,"[0.80188679245283023, 0.78046211160030532]"
25659046,411 S Rosemary Ln, Anaheim,CA,92808,2,2.0,1061,421460,1,0.714959568733,0.852161693567,"[0.71495956873315369, 0.8521616935667311]"
25416948,6786 E Kentucky Ave, Anaheim,CA,92807,4,3.0,2456,813186,4,1.65498652291,1.64420338572,"[1.6549865229110512, 1.6442033857181129]"
25659356,1258 S Country Glen Way, Anaheim,CA,92808,2,2.0,1015,428815,3,0.683962264151,0.867032972588,"[0.68396226415094341, 0.86703297258771372]"
25124718,1105 W Mishreki Pl, Anaheim,CA,92801,4,3.5,3156,777846,4,2.12668463612,1.57274845702,"[2.1266846361185987, 1.5727484570163421]"
25221479,1444 S Garza St, Anaheim,CA,92804,3,3.0,1347,529793,3,0.907681940701,1.07120319869,"[0.90768194070080865, 1.0712031986897907]"
25708994,1544 W Broadway, Anaheim,CA,92802,3,3.0,1512,498938,1,1.01886792453,1.0088166162,"[1.0188679245283019, 1.0088166162027183]"
25403876,410 S Laureltree Dr, Anaheim,CA,92808,4,3.0,2441,821401,4,1.6448787062,1.66081352265,"[1.644878706199461, 1.6608135226531735]"
25224275,1766 W Chateau Ave, Anaheim,CA,92804,4,2.0,1422,563386,3,0.958221024259,1.13912581951,"[0.95822102425876021, 1.1391258195126142]"
25152258,2784 W Russell Pl, Anaheim,CA,92801,4,2.0,1266,561968,3,0.853099730458,1.13625872588,"[0.85309973045822107, 1.1362587258821923]"
2111305719,729 S Knott Ave, Anaheim,CA,92804,0,0.0,1019,480516,3,0.686657681941,0.971568662141,"[0.68665768194070087, 0.97156866214091819]"
2097761426,6577 E Camino Vis, Anaheim,CA,92807,3,3.0,0,534086,3,0.0,1.07988333477,"[0.0, 1.0798833347655321]"
25322148,1005 W Orangewood Ave, Anaheim,CA,92802,3,3.0,1333,454497,1,0.898247978437,0.918960122529,"[0.89824797843665771, 0.91896012252882509]"
25130594,1518 E Elm St, Anaheim,CA,92805,3,2.0,1557,535279,4,1.04919137466,1.08229549464,"[1.0491913746630728, 1.0822954946393639]"
25217671,715 S Sherrill St, Anaheim,CA,92804,3,2.0,1359,549048,3,0.91576819407,1.11013541861,"[0.91576819407008092, 1.1101354186148782]"
25157345,2148 W Grayson Ave, Anaheim,CA,92801,3,2.0,1480,495593,1,0.99730458221,1.00205326769,"[0.99730458221024265, 1.0020532676880771]"
25218242,2820 W Ravenswood Dr, Anaheim,CA,92804,4,3.0,1917,570990,4,1.29177897574,1.15450055856,"[1.2917789757412399, 1.1545005585575567]"
25408692,7641 E Paseo Laredo, Anaheim,CA,92808,4,2.5,2094,727724,4,1.41105121294,1.47140539147,"[1.4110512129380055, 1.4714053914704974]"
25408726,7609 E Calle Durango, Anaheim,CA,92808,5,3.0,2090,692835,4,1.40835579515,1.40086235221,"[1.4083557951482482, 1.4008623522097143]"
25726778,1024 S Dewcrest Dr, Anaheim,CA,92808,2,3.0,1500,503554,1,1.01078167116,1.01814983496,"[1.0107816711590296, 1.0181498349601428]"
25414741,5633 E Vista Del Valle, Anaheim,CA,92807,2,3.0,1393,522805,3,0.938679245283,1.05707396717,"[0.93867924528301894, 1.0570739671740019]"
25415753,5948 E Calle Principia, Anaheim,CA,92807,4,3.0,2502,764462,4,1.68598382749,1.54568697525,"[1.6859838274932615, 1.5456869752465487]"
25160414,1808 E Briarvale Ave, Anaheim,CA,92805,4,2.0,1474,592755,4,0.993261455526,1.19850781728,"[0.99326145552560652, 1.1985078172783841]"
25404468,912 S Camerford Ln, Anaheim,CA,92808,4,4.0,2900,934932,4,1.95417789757,1.89036500852,"[1.9541778975741242, 1.8903650085173709]"
25344391,131 S Chantilly St, Anaheim,CA,92806,4,3.0,2361,647767,4,1.5909703504,1.3097381098,"[1.5909703504043127, 1.3097381098007894]"
25659201,906 S Country Glen Way, Anaheim,CA,92808,3,3.0,1230,514003,3,0.82884097035,1.03927695862,"[0.82884097035040438, 1.0392769586161925]"
79806642,3145 W Anacapa Way, Anaheim,CA,92801,3,3.0,2125,559508,4,1.43194070081,1.13128478348,"[1.4319407008086253, 1.1312847834768058]"
25686113,1035 S Stresa Way, Anaheim,CA,92808,3,2.0,1184,429608,1,0.797843665768,0.868636361339,"[0.7978436657681941, 0.86863636133871835]"
25332526,711 S Claudina St, Anaheim,CA,92805,3,3.0,1218,456950,1,0.820754716981,0.92391991144,"[0.82075471698113212, 0.92391991143956198]"
25217110,2854 W Academy Ave, Anaheim,CA,92804,3,2.0,1379,532424,3,0.929245283019,1.07652289075,"[0.929245283018868, 1.0765228907501858]"
25415165,330 S Smokeridge Ter, Anaheim,CA,92807,4,3.0,2803,876613,4,1.88881401617,1.77244820074,"[1.8888140161725069, 1.7724482007369926]"
61499308,5466 E Big Sky Ln, Anaheim,CA,92807,4,3.0,2642,892758,4,1.78032345013,1.80509222518,"[1.7803234501347709, 1.8050922251820998]"
25513427,8770 E Garden View Dr, Anaheim,CA,92808,4,4.0,2564,913609,4,1.72776280323,1.84725144189,"[1.7277628032345014, 1.8472514418872674]"
25414645,5382 E Rural Ridge Cir, Anaheim,CA,92807,3,2.0,1923,760008,4,1.29582210243,1.53668130879,"[1.295822102425876, 1.5366813087938693]"
25418293,7863 E Viewmount Ct, Anaheim,CA,92808,4,3.0,1936,708603,4,1.30458221024,1.43274410987,"[1.3045822102425877, 1.432744109871557]"
