zpid,street,city,state,zipcode,bedroom,bathroom,sqft,zestimate,cluster,feature_vector
15140675,10 Homewood Ct, San Francisco,CA,94112,3,2.0,1300,1308118,1,"[0.98113207547169812, 1.0005399981031227]"
2097595892,821 Taraval St APT B, San Francisco,CA,94116,3,2.0,0,938309,2,"[0.0, 0.717684249494421]"
15161183,114-116 Coleridge St, San Francisco,CA,94110,0,0.0,0,1441361,2,"[0.0, 1.1024535494549537]"
15163000,63 Bronte St, San Francisco,CA,94110,2,1.0,1025,989455,3,"[0.7735849056603773, 0.75680428204728112]"
15182628,160-162 28TH St, San Francisco,CA,94131,3,2.0,1317,1653085,1,"[0.99396226415094335, 1.2643948502843785]"
2097596652,4839-4841 Mission St, San Francisco,CA,94112,2,1.0,1925,978587,1,"[1.4528301886792452, 0.74849167668646144]"
15170703,712 Brazil Ave, San Francisco,CA,94112,4,2.0,1895,862419,1,"[1.4301886792452829, 0.65963827775789108]"
15138409,627 Mangels Ave, San Francisco,CA,94127,1,1.0,975,937341,3,"[0.73584905660377353, 0.71694385549467188]"
15084079,164 Terra Vista Ave, San Francisco,CA,94115,3,3.0,2600,1824766,0,"[1.9622641509433962, 1.3957084683328591]"
2097597939,2401 45th Ave APT 3, San Francisco,CA,94116,2,1.0,0,449991,2,"[0.0, 0.34418454167469775]"
2097597938,1690 Grove St, San Francisco,CA,94117,0,0.0,9375,5259597,4,"[7.0754716981132075, 4.0229070866719896]"
15125805,2729 34th Ave, San Francisco,CA,94116,3,3.0,1470,1287405,1,"[1.1094339622641509, 0.98469724922212731]"
15178003,39 Naylor St, San Francisco,CA,94112,5,4.0,3030,1282886,1,"[2.2867924528301886, 0.9812408024402407]"
15184786,60 College Ave, San Francisco,CA,94112,3,4.0,1620,1100651,1,"[1.2226415094339622, 0.84185474815895822]"
15184331,16 Richland Ave, San Francisco,CA,94110,1,1.0,608,659109,3,"[0.45886792452830188, 0.50413259171554181]"
15073318,2410 Pacific Ave APT 4, San Francisco,CA,94115,1,1.0,862,634375,3,"[0.65056603773584898, 0.48521430123021664]"
15149759,537 Wisconsin St, San Francisco,CA,94107,2,2.0,0,1152355,2,"[0.0, 0.88140157807944242]"
54854616,3379 22nd St, San Francisco,CA,94110,4,3.0,2170,1516735,1,"[1.6377358490566036, 1.1601048483569065]"
15185656,121 Chilton Ave, San Francisco,CA,94131,2,1.0,1439,1250308,1,"[1.0860377358490565, 0.95632287297347729]"
61325135,28 Ashbury St, San Francisco,CA,94117,2,2.0,1585,1376092,1,"[1.1962264150943396, 1.052531260230134]"
15134850,500 Myra Way, San Francisco,CA,94127,3,2.0,1306,975985,3,"[0.98566037735849055, 0.7465014853772185]"
15063958,152 Lombard St APT 507G, San Francisco,CA,94111,2,2.0,1146,1121845,3,"[0.8649056603773585, 0.85806539943032489]"
15182958,374 Valley St, San Francisco,CA,94131,3,2.0,1742,1113401,1,"[1.3147169811320754, 0.85160683854821584]"
2097607936,432 Laurel St, San Francisco,CA,94118,2,2.0,0,1606207,2,"[0.0, 1.2285392821849577]"
2097608228,Unit B Plan, 72 Townsend San Francisco,CA,94107,1,1.0,900,995825,3,"[0.67924528301886788, 0.76167650289273769]"
2097608227,Unit E Plan, 72 Townsend San Francisco,CA,94107,1,1.0,632,858229,3,"[0.47698113207547166, 0.65643347315153899]"
2097608226,Unit C Plan, 72 Townsend San Francisco,CA,94107,1,2.0,785,923145,3,"[0.59245283018867922, 0.70608576332479733]"
2097608222,Unit H Plan, 72 Townsend San Francisco,CA,94107,1,2.0,950,1029878,3,"[0.71698113207547165, 0.78772261536531707]"
15084111,184 Ewing Ter, San Francisco,CA,94118,5,4.0,2600,2755797,0,"[1.9622641509433962, 2.1078259951721416]"
15147563,75 Folsom St APT 1200, San Francisco,CA,94105,1,1.0,993,1145258,3,"[0.74943396226415093, 0.87597329686433956]"
15176270,751 Madrid St, San Francisco,CA,94112,2,2.0,1244,611986,3,"[0.93886792452830181, 0.46808963050668034]"
15181020,4322 25th St, San Francisco,CA,94114,5,4.0,0,3716043,2,"[0.0, 2.8422891942249264]"
15181594,551 Clipper St, San Francisco,CA,94114,2,1.0,1126,1207653,3,"[0.84981132075471699, 0.92369735018494548]"
15140819,1351 Plymouth Ave, San Francisco,CA,94112,2,1.0,1315,1353695,1,"[0.99245283018867925, 1.0354004705479221]"
15179101,107 Guttenberg St, San Francisco,CA,94112,3,1.0,1525,907473,1,"[1.1509433962264151, 0.69409872327927225]"
15095624,3547 Anza St, San Francisco,CA,94121,2,1.0,1325,1399149,1,"[1.0, 1.0701668640030839]"
79847285,555 4th St UNIT 740, San Francisco,CA,94107,1,1.0,680,757305,3,"[0.51320754716981132, 0.57923974997934846]"
15144809,550 Shotwell St, San Francisco,CA,94110,2,1.0,851,993352,3,"[0.64226415094339617, 0.75978497979213888]"
15144810,552 Shotwell St, San Francisco,CA,94110,2,1.0,818,1044467,3,"[0.61735849056603775, 0.79888130138013103]"
79845949,988 Fulton St APT 116, San Francisco,CA,94117,1,1.0,695,719505,3,"[0.52452830188679245, 0.55032767023707907]"
15164939,340 Justin Dr, San Francisco,CA,94112,3,2.0,0,1149344,2,"[0.0, 0.87909855500790868]"
15112773,1871 30th Ave, San Francisco,CA,94122,4,3.0,2560,1277186,1,"[1.9320754716981132, 0.97688104438386669]"
15103190,1379-1383 25TH Ave, San Francisco,CA,94122,6,5.0,3754,1781667,0,"[2.833207547169811, 1.3627433433378306]"
64972549,333 1st St UNIT 1606, San Francisco,CA,94105,0,1.0,506,681741,3,"[0.38188679245283019, 0.52144312580884977]"
15196645,3010 23rd Ave, San Francisco,CA,94132,5,6.0,3924,3144289,4,"[2.9615094339622638, 2.404971806897902]"
2097628937,13 Surrey St # A, San Francisco,CA,94131,1,1.0,0,666182,2,"[0.0, 0.50954251605461776]"
2097755746,207 Plan, San Francisco,CA,94115,2,2.0,1401,2513226,0,"[1.0573584905660376, 1.922290754559389]"
119685831,5800 3rd St UNIT 1105, San Francisco,CA,94124,2,2.0,1021,683991,3,"[0.77056603773584897, 0.52316408293636585]"
82786118,425 1st St UNIT 2205, San Francisco,CA,94105,1,1.0,0,957409,2,"[0.0, 0.73229326333244604]"
116156390,435 China Basin St UNIT 534, San Francisco,CA,94158,2,2.0,1391,1517870,1,"[1.0498113207547168, 1.160972975619009]"
64972004,35 Lottie Bennett Ln APT 2, San Francisco,CA,94115,1,1.0,0,16427,3,"[0.0, 0.012564516770535989]"
2097744720,Unit L Plan, 72 Townsend San Francisco,CA,94107,1,1.0,1106,1188672,3,"[0.83471698113207538, 0.90917935585722021]"
15159329,1830-1832 Egbert Ave, San Francisco,CA,94124,0,0.0,880,622716,3,"[0.66415094339622638, 0.47629668383034574]"
69819778,260 King St UNIT 741, San Francisco,CA,94107,1,1.0,854,822245,3,"[0.64452830188679244, 0.62891039702863361]"
15179445,245 Concord St, San Francisco,CA,94112,2,2.0,1670,921639,1,"[1.260377358490566, 0.70493386935411328]"
2097661525,Residence 1 Plan, LUMINA San Francisco,CA,94105,1,1.0,876,997602,3,"[0.66113207547169806, 0.76303567658855809]"
15168919,362 Princeton St, San Francisco,CA,94134,3,2.0,1356,827195,3,"[1.0233962264150942, 0.63269650270916888]"
15067931,1151 Taylor St APT 1, San Francisco,CA,94108,2,2.0,1191,1346715,3,"[0.89886792452830189, 1.03006167910345]"
2097657203,1530 Mcallister St APT 6, San Francisco,CA,94115,2,1.0,754,769274,3,"[0.56905660377358491, 0.58839447702789938]"
15135015,10 El Sereno Ct, San Francisco,CA,94127,2,3.0,1718,1647041,1,"[1.2966037735849056, 1.2597719770049531]"
96031913,300 Berry St UNIT 1405, San Francisco,CA,94158,1,1.0,732,900565,3,"[0.55245283018867919, 0.68881500246288085]"
15075119,1905 Laguna St APT 306, San Francisco,CA,94115,1,1.0,685,756807,3,"[0.51698113207547169, 0.57885884480179162]"
15071190,3233-3235 Steiner St, San Francisco,CA,94123,4,2.0,2830,3268458,0,"[2.1358490566037736, 2.4999449293719191]"
2098636734,Residence 2 Plan, LUMINA San Francisco,CA,94105,2,2.0,1189,1458542,1,"[0.89735849056603767, 1.1155947780806661]"
15191450,341 Howth St, San Francisco,CA,94112,5,5.0,2000,998578,1,"[1.5094339622641508, 0.76378218954698285]"
2097658751,633 Capp St # 635A, San Francisco,CA,94110,2,1.0,0,787367,2,"[0.0, 0.60223326694263168]"
2098035536,W407 Plan, Rockwell San Francisco,CA,94109,2,2.0,1164,1491740,1,"[0.87849056603773579, 1.1409869268447894]"
2097661270,228 And 228a Filbert St, San Francisco,CA,94133,3,3.0,1525,2081701,0,"[1.1509433962264151, 1.592230299247674]"
15089336,64 7th Ave, San Francisco,CA,94118,3,3.0,2375,2038380,0,"[1.7924528301886791, 1.5590953731493973]"
2097661538,201 Folsom St # 6F, San Francisco,CA,94105,2,2.0,1187,1398760,1,"[0.89584905660377356, 1.0698693296374822]"
15142662,85 Duboce Ave APT 203, San Francisco,CA,94103,2,1.0,1040,946168,3,"[0.78490566037735843, 0.72369536152337588]"
80744991,1011 23rd St APT 10, San Francisco,CA,94107,1,1.5,0,733462,2,"[0.0, 0.5610029585165196]"
119685654,744 Church St, San Francisco,CA,94114,2,1.0,1005,1298678,3,"[0.75849056603773579, 0.99331962686589992]"
15163351,155 Newman St, San Francisco,CA,94110,2,1.0,1085,940362,3,"[0.81886792452830182, 0.71925452726455008]"
15100317,835 42nd Ave, San Francisco,CA,94121,3,2.5,2477,1341905,1,"[1.8694339622641509, 1.0263826551997381]"
2098960305,2758 23rd St, San Francisco,CA,94110,0,0.0,1372,794031,3,"[1.0354716981132075, 0.60733035951941694]"
2106908379,1710 48th Ave, San Francisco,CA,94122,2,1.0,1000,759141,3,"[0.75471698113207542, 0.58064405099540162]"
2097665408,3233 Steiner St, San Francisco,CA,94123,0,0.0,0,2475766,2,"[0.0, 1.8936387305608331]"
116156046,1134 Page St, San Francisco,CA,94117,3,3.0,1609,1539950,1,"[1.2143396226415093, 1.1778613015636998]"
2097667876,48 Lower Ter # 48, San Francisco,CA,94114,3,3.0,1893,1979606,0,"[1.4286792452830188, 1.5141409134993407]"
2101439205,5114 5116 3rd St, San Francisco,CA,94124,0,0.0,2000,913004,1,"[1.5094339622641508, 0.69832921833362394]"
15090782,332 29th Ave, San Francisco,CA,94121,4,1.0,1168,1072380,3,"[0.88150943396226411, 0.82023111306917784]"
64972516,333 1st St UNIT 1001, San Francisco,CA,94105,2,2.0,0,1230960,2,"[0.0, 0.94152417141650824]"
2143414544,3334 Clay St, San Francisco,CA,94118,3,2.0,2150,1898990,0,"[1.6226415094339621, 1.4524801669251926]"
15130401,4407-4409 20TH St, San Francisco,CA,94114,4,2.0,2510,2210399,0,"[1.8943396226415092, 1.6906675172019225]"
15114554,1601 Ortega St, San Francisco,CA,94122,2,1.0,1221,1041368,3,"[0.92150943396226415, 0.7965109697631656]"
15082851,730 Euclid Ave, San Francisco,CA,94118,4,3.0,3425,4393139,4,"[2.5849056603773586, 3.360179499652749]"
15135507,1290 Portola Dr, San Francisco,CA,94127,3,3.0,2352,2408912,0,"[1.7750943396226415, 1.8425041226484076]"
15068322,3 Helen St # 101, San Francisco,CA,94109,2,3.0,2030,1669711,1,"[1.5320754716981131, 1.2771115761519705]"
15132258,965 Elizabeth St, San Francisco,CA,94114,2,3.0,1279,1497264,1,"[0.96528301886792445, 1.1452120678102999]"
82785263,181 Ofarrell St STE 305, San Francisco,CA,94102,1,2.0,1334,1244989,1,"[1.0067924528301886, 0.9522545303240294]"
2097671492,2596 24th Ave, San Francisco,CA,94116,0,0.0,2850,1423697,1,"[2.1509433962264151, 1.0889428886992012]"
15081454,115 Walnut St, San Francisco,CA,94118,3,3.5,2600,3804313,0,"[1.9622641509433962, 2.9098042545119669]"
15157202,1550 Shafter Ave, San Francisco,CA,94124,5,2.0,1750,772398,1,"[1.320754716981132, 0.59078393039072608]"
15172634,15 Bishop St, San Francisco,CA,94134,4,3.0,2200,1280869,1,"[1.6603773584905659, 0.97969805998415183]"
89239005,445 Baker St, San Francisco,CA,94117,2,1.0,1211,1278020,3,"[0.91396226415094339, 0.97751894582579935]"
69819344,2913 25th St, San Francisco,CA,94110,1,1.0,1053,962471,3,"[0.79471698113207545, 0.73616503443443992]"
2143405194,228 Oneida Ave, San Francisco,CA,94112,4,3.0,2114,1162839,1,"[1.5954716981132075, 0.88942047342383268]"
63196468,1050 N Point St APT 503, San Francisco,CA,94109,1,1.0,615,830718,3,"[0.46415094339622637, 0.63539113913594181]"
125243731,101 Lundys Ln, San Francisco,CA,94110,0,0.0,2249,665395,1,"[1.6973584905660377, 0.50894056349490435]"
15065815,422 Green St, San Francisco,CA,94133,0,0.0,1295,1374509,1,"[0.97735849056603774, 1.0513204712821971]"
2097679306,112 Ripley St APT 2, San Francisco,CA,94110,1,1.0,0,777102,2,"[0.0, 0.59438187809198628]"
15131651,4121 23rd St, San Francisco,CA,94114,4,3.0,2657,2209482,0,"[2.0052830188679245, 1.6899661315637304]"
15164756,4219 Folsom St, San Francisco,CA,94110,3,2.0,1539,971480,1,"[1.161509433962264, 0.74305574677301411]"
2097680187,870 Harrison St UNIT 605, San Francisco,CA,94107,2,1.5,0,943173,2,"[0.0, 0.72140457636919342]"
15134406,736 Myra Way, San Francisco,CA,94127,3,1.0,0,966708,2,"[0.0, 0.73940578792301126]"
2103084745,3055 California St # A, San Francisco,CA,94115,2,2.0,966,1035065,3,"[0.72905660377358483, 0.79168999519661742]"
15082192,3319 Clay St, San Francisco,CA,94118,0,0.0,2800,3076069,0,"[2.1132075471698113, 2.3527923867916156]"
64946643,475 Tehama St STE 202, San Francisco,CA,94103,1,1.0,605,623895,3,"[0.45660377358490561, 0.47719846536516414]"
15179776,105 Hanover St, San Francisco,CA,94112,3,3.0,1650,843995,1,"[1.2452830188679245, 0.64554631592795531]"
15162782,127 Ellert St, San Francisco,CA,94110,3,1.0,950,1538662,3,"[0.71698113207547165, 1.1768761492169262]"
15198441,249 N Lake Merced Hls, San Francisco,CA,94132,3,2.5,1904,983761,1,"[1.4369811320754717, 0.75244911320991392]"
2097683628,465 Castro St, San Francisco,CA,94114,3,2.0,1475,1468798,1,"[1.1132075471698113, 1.1234392831028015]"
2097683627,467 Castro St, San Francisco,CA,94114,3,3.0,1855,2060563,0,"[1.3999999999999999, 1.5760624806870365]"
15198058,419 Lakeshore Dr, San Francisco,CA,94132,2,1.0,1250,941585,3,"[0.94339622641509424, 0.72018996307208438]"
2097683950,Plan A (Floors 8-16) Plan, The Harrison San Francisco,CA,94105,1,1.0,840,705551,3,"[0.63396226415094337, 0.53965467656714172]"
2097684327,1345 16th Ave APT 4, San Francisco,CA,94122,1,1.0,0,542077,2,"[0.0, 0.41461834525000535]"
15086330,2155 Hayes St, San Francisco,CA,94117,3,2.0,1932,1250717,1,"[1.4581132075471697, 0.95663570473576798]"
15137636,528 Melrose Ave, San Francisco,CA,94127,2,1.0,890,928732,3,"[0.67169811320754713, 0.71035909108987827]"
15098183,655 10th Ave, San Francisco,CA,94118,3,1.5,1950,1955834,0,"[1.4716981132075471, 1.4959584277947577]"
79846516,555 4th St UNIT 802, San Francisco,CA,94107,1,1.0,670,806278,3,"[0.50566037735849056, 0.61669772038194537]"
111933043,442 Leland Ave, San Francisco,CA,94134,5,3.0,2055,806369,1,"[1.550943396226415, 0.61676732353688046]"
63196414,666 Post St APT 1004, San Francisco,CA,94109,1,1.0,775,922495,3,"[0.58490566037735847, 0.7055885979324038]"
59779896,175 Bluxome St UNIT 204, San Francisco,CA,94107,2,2.0,1076,1001164,3,"[0.81207547169811312, 0.76576014293887462]"
15133660,130 Ulloa St, San Francisco,CA,94127,3,2.0,1792,1512695,1,"[1.3524528301886791, 1.1570147742257222]"
15162453,21 Bennington St, San Francisco,CA,94110,2,1.0,1000,958637,3,"[0.75471698113207542, 0.73323252348915258]"
15080138,2425 Francisco St, San Francisco,CA,94123,3,2.0,0,2662738,2,"[0.0, 2.0366479732479124]"
15151660,738 Arkansas St, San Francisco,CA,94107,2,2.0,1758,1751880,1,"[1.3267924528301887, 1.3399601655790216]"
15145521,240 Liberty St APT B, San Francisco,CA,94114,2,1.0,892,1142877,3,"[0.67320754716981124, 0.87415214178851042]"
2098183165,E1010 Plan, Rockwell San Francisco,CA,94109,1,1.0,616,842665,3,"[0.46490566037735848, 0.64452903904813474]"
59700498,155 Harriet St STE 19, San Francisco,CA,94103,2,2.0,1010,907411,3,"[0.76226415094339617, 0.6940513013495363]"
15132128,86 Midcrest Way, San Francisco,CA,94131,3,2.0,1383,1266517,1,"[1.0437735849056604, 0.96872064812010283]"
79845287,501 Crescent Way APT 5311, San Francisco,CA,94134,2,2.0,875,585594,3,"[0.660377358490566, 0.44790318583583444]"
15192537,130 Majestic Ave, San Francisco,CA,94112,3,2.0,1250,815343,3,"[0.94339622641509424, 0.62363126543124892]"
2107076991,301 Main St UNIT 24C, San Francisco,CA,94105,1,1.0,809,1396069,3,"[0.61056603773584905, 1.0678110649129731]"
15167504,258 Harvard St, San Francisco,CA,94134,2,2.0,1600,894822,1,"[1.2075471698113207, 0.68442235500362547]"
15118751,2262 42nd Ave, San Francisco,CA,94116,3,2.0,905,1082987,3,"[0.68301886792452826, 0.82834408740320564]"
2097700391,323A 7th Ave # 3, San Francisco,CA,94118,3,2.0,1485,1286019,1,"[1.120754716981132, 0.9836371396315774]"
15165582,18 Dartmouth St, San Francisco,CA,94134,4,2.0,1207,900504,3,"[0.91094339622641507, 0.68876834540297927]"
2097702990,401 Harrison St # 4C, San Francisco,CA,94105,2,2.0,1289,1446255,1,"[0.9728301886792452, 1.1061968224247596]"
2097703618,3790 21st St, San Francisco,CA,94114,0,0.0,4282,3025196,4,"[3.2316981132075471, 2.3138811637035608]"
2108453273,279 Graystone Ter APT 1, San Francisco,CA,94114,1,1.0,770,764620,3,"[0.5811320754716981, 0.58483477281836171]"
15084914,815 Lyon St, San Francisco,CA,94115,2,1.0,1075,1162950,3,"[0.81132075471698106, 0.88950537397545681]"
15131239,771 Panorama Dr, San Francisco,CA,94131,3,1.0,1298,1485086,1,"[0.9796226415094339, 1.1358974829663486]"
15086065,625 Divisadero St # 6, San Francisco,CA,94117,0,1.0,353,661532,3,"[0.26641509433962263, 0.50598587132441797]"
2099228207,642 Natoma St # A, San Francisco,CA,94103,3,2.0,1353,1003577,3,"[1.0211320754716982, 0.76760577384940631]"
15185390,13 Surrey St, San Francisco,CA,94131,2,2.0,1280,1091218,3,"[0.96603773584905661, 0.83463973101057654]"
53153388,370 Monterey Blvd APT 101, San Francisco,CA,94131,1,1.0,807,347181,3,"[0.60905660377358484, 0.26554827399473158]"
15138223,176 Yerba Buena Ave, San Francisco,CA,94127,4,3.5,2562,2987036,0,"[1.9335849056603773, 2.2846937308208886]"
2100755012,263 Thrift St, San Francisco,CA,94112,0,0.0,2529,1328816,1,"[1.9086792452830188, 1.0163712739366013]"
15078487,853 Hayes St, San Francisco,CA,94117,3,3.0,2020,1797528,1,"[1.5245283018867923, 1.3748749437820671]"
15083909,128 Wood St # 1, San Francisco,CA,94118,3,2.0,1600,1525113,1,"[1.2075471698113207, 1.1665129278299418]"
89238348,1884 Bush St, San Francisco,CA,94109,1,1.0,934,989232,3,"[0.70490566037735847, 0.75663371607419849]"
80736213,1601 Pacific Ave APT 207, San Francisco,CA,94109,2,3.0,1274,1192779,3,"[0.96150943396226407, 0.91232067626731272]"
15175184,125 Britton St, San Francisco,CA,94134,1,1.0,650,632770,3,"[0.49056603773584906, 0.48398668514592186]"
79847573,900 Gilman Ave # 14, San Francisco,CA,94124,2,1.0,899,209999,3,"[0.67849056603773583, 0.16062190036499588]"
2099430840,Residence G1 Plan, Summit 800 San Francisco,CA,94132,3,2.5,2328,1468802,1,"[1.7569811320754716, 1.1234423425821394]"
2097734745,633-637 Capp St # 635A, San Francisco,CA,94110,2,1.0,0,1423055,2,"[0.0, 1.0884518422654832]"
2099853783,3422 19th St, San Francisco,CA,94110,2,2.0,0,1057182,2,"[0.0, 0.80860662132518279]"
15109495,1668 18th Ave, San Francisco,CA,94122,3,2.0,1671,1282866,1,"[1.2611320754716981, 0.98122550504355166]"
15109410,1622 21st Ave, San Francisco,CA,94122,5,3.0,1275,1387469,1,"[0.96226415094339612, 1.0612331843366896]"
82786081,425 1st St UNIT 1607, San Francisco,CA,94105,1,1.0,819,1126688,3,"[0.61811320754716981, 0.86176966403857391]"
15088261,130 Rivoli St, San Francisco,CA,94117,3,2.0,1700,1491917,1,"[1.2830188679245282, 1.1411223088054874]"
2099430843,Residence B Plan, Summit 800 San Francisco,CA,94132,3,2.5,2001,1552234,1,"[1.510188679245283, 1.1872569626101028]"
15136357,456 Los Palmos Dr, San Francisco,CA,94127,4,4.0,2000,1473643,1,"[1.5094339622641508, 1.1271450774507195]"
15086531,255 Central Ave, San Francisco,CA,94117,2,2.0,1078,1035315,3,"[0.81358490566037733, 0.79188121265523026]"
2098608398,E1011 Plan, Rockwell San Francisco,CA,94109,2,2.0,1139,1733726,1,"[0.8596226415094339, 1.3260747186043877]"
2097755397,388 Fulton St # 411, San Francisco,CA,94102,2,1.0,714,965348,3,"[0.5388679245283019, 0.73836556494815708]"
15129447,337 Douglass St, San Francisco,CA,94114,3,3.0,1600,1923291,1,"[1.2075471698113207, 1.4710672687722002]"
2097755733,2121 Webster Street Rh # 2, San Francisco,CA,94115,3,3.0,2423,3802353,0,"[1.8286792452830187, 2.9083051096364421]"
2098636651,2475 Clay St, San Francisco,CA,94115,3,3.0,2423,3865052,0,"[1.8286792452830187, 2.956261683386721]"
2097755745,Row House Collection 3-Story Plan, San Francisco,CA,94115,3,3.0,2423,3802353,0,"[1.8286792452830187, 2.9083051096364421]"
15177732,465 Stoneridge Ln # 3301, San Francisco,CA,94134,2,2.0,1111,639411,3,"[0.83849056603773586, 0.48906618571651472]"
2097756977,3138 Scott St, San Francisco,CA,94123,2,1.0,1130,1231614,3,"[0.8528301886792452, 0.94202439628823964]"
80745391,563 Minna St APT 1, San Francisco,CA,94103,2,2.0,1257,695621,3,"[0.94867924528301883, 0.53205951911103766]"
15171782,690 Brussels St, San Francisco,CA,94134,4,2.0,1712,757267,1,"[1.2920754716981131, 0.57921068492563932]"
15164059,659 Banks St, San Francisco,CA,94110,4,6.0,2100,1104659,1,"[1.5849056603773584, 0.84492034645544012]"
15160093,1479 Shotwell St, San Francisco,CA,94110,2,1.0,2140,1696598,1,"[1.6150943396226414, 1.2976766313908699]"
15127493,141 States St, San Francisco,CA,94114,3,2.0,1484,1465222,1,"[1.1199999999999999, 1.1207041085748026]"
2098636733,Residence 6 Plan, LUMINA San Francisco,CA,94105,2,2.0,1495,2397339,0,"[1.1283018867924528, 1.8336522840542995]"
69820113,673 Kansas St # 1, San Francisco,CA,94107,2,1.0,0,1216255,2,"[0.0, 0.93027676050089791]"
61288450,77 Dow Pl APT 108, San Francisco,CA,94107,1,1.5,1057,962959,3,"[0.79773584905660377, 0.7365382909136523]"
15141245,443 Capistrano Ave, San Francisco,CA,94112,4,2.0,1832,1184731,1,"[1.3826415094339621, 0.90616500383964649]"
