15144810,552 Shotwell St, San Francisco,CA,94110,2,1,818,1044467
79845949,988 Fulton St APT 116, San Francisco,CA,94117,1,1,695,719505
15164939,340 Justin Dr, San Francisco,CA,94112,3,2,--,1149344
15112773,1871 30th Ave, San Francisco,CA,94122,4,3,2560,1277186
15103190,1379-1383 25TH Ave, San Francisco,CA,94122,6,5,3754,1781667
64972549,333 1st St UNIT 1606, San Francisco,CA,94105,Studio,1,506,681741
15196645,3010 23rd Ave, San Francisco,CA,94132,5,6,3924,3144289
2097628937,13 Surrey St # A, San Francisco,CA,94131,1,1,--,666182
2097755746,207 Plan, San Francisco,CA,94115,2,2,1401,2513226
119685831,5800 3rd St UNIT 1105, San Francisco,CA,94124,2,2,1021,683991
82786118,425 1st St UNIT 2205, San Francisco,CA,94105,1,1,--,957409
116156390,435 China Basin St UNIT 534, San Francisco,CA,94158,2,2,1391,1517870
64972004,35 Lottie Bennett Ln APT 2, San Francisco,CA,94115,1,1,--,16427
2097744720,Unit L Plan, 72 Townsend San Francisco,CA,94107,1,1,1106,1188672
15159329,1830-1832 Egbert Ave, San Francisco,CA,94124,Studio,--,880,622716
69819778,260 King St UNIT 741, San Francisco,CA,94107,1,1,854,822245
15179445,245 Concord St, San Francisco,CA,94112,2,2,1670,921639
2097661525,Residence 1 Plan, LUMINA San Francisco,CA,94105,1,1,876,997602
15168919,362 Princeton St, San Francisco,CA,94134,3,2,1356,827195
15067931,1151 Taylor St APT 1, San Francisco,CA,94108,2,2,1191,1346715
2097657203,1530 Mcallister St APT 6, San Francisco,CA,94115,2,1,754,769274
15135015,10 El Sereno Ct, San Francisco,CA,94127,2,3,1718,1647041
96031913,300 Berry St UNIT 1405, San Francisco,CA,94158,1,1,732,900565
15075119,1905 Laguna St APT 306, San Francisco,CA,94115,1,1,685,756807
15071190,3233-3235 Steiner St, San Francisco,CA,94123,4,2,2830,3268458
2098636734,Residence 2 Plan, LUMINA San Francisco,CA,94105,2,2,1189,1458542
15191450,341 Howth St, San Francisco,CA,94112,5,5,2000,998578
2097658751,633 Capp St # 635A, San Francisco,CA,94110,2,1,--,787367
2098035536,W407 Plan, Rockwell San Francisco,CA,94109,2,2,1164,1491740
2097661270,228 And 228a Filbert St, San Francisco,CA,94133,3,3,1525,2081701
15089336,64 7th Ave, San Francisco,CA,94118,3,3,2375,2038380
2097661538,201 Folsom St # 6F, San Francisco,CA,94105,2,2,1187,1398760
15142662,85 Duboce Ave APT 203, San Francisco,CA,94103,2,1,1040,946168
80744991,1011 23rd St APT 10, San Francisco,CA,94107,1,1.5,--,733462
119685654,744 Church St, San Francisco,CA,94114,2,1,1005,1298678
15163351,155 Newman St, San Francisco,CA,94110,2,1,1085,940362
15100317,835 42nd Ave, San Francisco,CA,94121,3,2.5,2477,1341905
2098960305,2758 23rd St, San Francisco,CA,94110,Studio,--,1372,794031
2106908379,1710 48th Ave, San Francisco,CA,94122,2,1,1000,759141
2097665408,3233 Steiner St, San Francisco,CA,94123,Studio,--,--,2475766
116156046,1134 Page St, San Francisco,CA,94117,3,3,1609,1539950
2097667876,48 Lower Ter # 48, San Francisco,CA,94114,3,3,1893,1979606
2101439205,5114 5116 3rd St, San Francisco,CA,94124,--,--,2000,913004
15090782,332 29th Ave, San Francisco,CA,94121,4,1,1168,1072380
64972516,333 1st St UNIT 1001, San Francisco,CA,94105,2,2,--,1230960
2143414544,3334 Clay St, San Francisco,CA,94118,3,2,2150,1898990
15130401,4407-4409 20TH St, San Francisco,CA,94114,4,2,2510,2210399
15114554,1601 Ortega St, San Francisco,CA,94122,2,1,1221,1041368
15082851,730 Euclid Ave, San Francisco,CA,94118,4,3,3425,4393139
15135507,1290 Portola Dr, San Francisco,CA,94127,3,3,2352,2408912
15068322,3 Helen St # 101, San Francisco,CA,94109,2,3,2030,1669711
15132258,965 Elizabeth St, San Francisco,CA,94114,2,3,1279,1497264
82785263,181 Ofarrell St STE 305, San Francisco,CA,94102,1,2,1334,1244989
2097671492,2596 24th Ave, San Francisco,CA,94116,Studio,--,2850,1423697
15081454,115 Walnut St, San Francisco,CA,94118,3,3.5,2600,3804313
15157202,1550 Shafter Ave, San Francisco,CA,94124,5,2,1750,772398
15172634,15 Bishop St, San Francisco,CA,94134,4,3,2200,1280869
89239005,445 Baker St, San Francisco,CA,94117,2,1,1211,1278020
69819344,2913 25th St, San Francisco,CA,94110,1,1,1053,962471
2143405194,228 Oneida Ave, San Francisco,CA,94112,4,3,2114,1162839
63196468,1050 N Point St APT 503, San Francisco,CA,94109,1,1,615,830718
125243731,101 Lundys Ln, San Francisco,CA,94110,Studio,--,2249,665395
15065815,422 Green St, San Francisco,CA,94133,Studio,--,1295,1374509
2097679306,112 Ripley St APT 2, San Francisco,CA,94110,1,1,--,777102
15131651,4121 23rd St, San Francisco,CA,94114,4,3,2657,2209482
15164756,4219 Folsom St, San Francisco,CA,94110,3,2,1539,971480
2097680187,870 Harrison St UNIT 605, San Francisco,CA,94107,2,1.5,--,943173
15134406,736 Myra Way, San Francisco,CA,94127,3,1,--,966708
2103084745,3055 California St # A, San Francisco,CA,94115,2,2,966,1035065
15082192,3319 Clay St, San Francisco,CA,94118,Studio,--,2800,3076069
64946643,475 Tehama St STE 202, San Francisco,CA,94103,1,1,605,623895
15179776,105 Hanover St, San Francisco,CA,94112,3,3,1650,843995
15162782,127 Ellert St, San Francisco,CA,94110,3,1,950,Unavailable
15198441,249 N Lake Merced Hls, San Francisco,CA,94132,3,2.5,1904,983761
2097683628,465 Castro St, San Francisco,CA,94114,3,2,1475,1468798
2097683627,467 Castro St, San Francisco,CA,94114,3,3,1855,2060563
15198058,419 Lakeshore Dr, San Francisco,CA,94132,2,1,1250,941585
2097683950,Plan A (Floors 8-16) Plan, The Harrison San Francisco,CA,94105,1,1,840,705551
2097684327,1345 16th Ave APT 4, San Francisco,CA,94122,1,1,--,542077
15086330,2155 Hayes St, San Francisco,CA,94117,3,2,1932,1250717
15137636,528 Melrose Ave, San Francisco,CA,94127,2,1,890,928732
15098183,655 10th Ave, San Francisco,CA,94118,3,1.5,1950,1955834
79846516,555 4th St UNIT 802, San Francisco,CA,94107,1,1,670,806278
111933043,442 Leland Ave, San Francisco,CA,94134,5,3,2055,806369
63196414,666 Post St APT 1004, San Francisco,CA,94109,1,1,775,922495
59779896,175 Bluxome St UNIT 204, San Francisco,CA,94107,2,2,1076,1001164
15133660,130 Ulloa St, San Francisco,CA,94127,3,2,1792,1512695
15162453,21 Bennington St, San Francisco,CA,94110,2,1,1000,958637
15080138,2425 Francisco St, San Francisco,CA,94123,3,2,--,2662738
15151660,738 Arkansas St, San Francisco,CA,94107,2,2,1758,1751880
15145521,240 Liberty St APT B, San Francisco,CA,94114,2,1,892,1142877
2098183165,E1010 Plan, Rockwell San Francisco,CA,94109,1,1,616,842665
59700498,155 Harriet St STE 19, San Francisco,CA,94103,2,2,1010,907411
15132128,86 Midcrest Way, San Francisco,CA,94131,3,2,1383,1266517
79845287,501 Crescent Way APT 5311, San Francisco,CA,94134,2,2,875,585594
15192537,130 Majestic Ave, San Francisco,CA,94112,3,2,1250,815343
2107076991,301 Main St UNIT 24C, San Francisco,CA,94105,1,1,809,1396069
15167504,258 Harvard St, San Francisco,CA,94134,2,2,1600,894822
15118751,2262 42nd Ave, San Francisco,CA,94116,3,2,905,1082987
2097700391,323A 7th Ave # 3, San Francisco,CA,94118,3,2,1485,1286019
15165582,18 Dartmouth St, San Francisco,CA,94134,4,2,1207,900504
2097702990,401 Harrison St # 4C, San Francisco,CA,94105,2,2,1289,1446255
2097703618,3790 21st St, San Francisco,CA,94114,Studio,--,4282,3025196
2108453273,279 Graystone Ter APT 1, San Francisco,CA,94114,1,1,770,764620
15084914,815 Lyon St, San Francisco,CA,94115,2,1,1075,1162950
15131239,771 Panorama Dr, San Francisco,CA,94131,3,1,1298,1485086
15086065,625 Divisadero St # 6, San Francisco,CA,94117,Studio,1,353,661532
2099228207,642 Natoma St # A, San Francisco,CA,94103,3,2,1353,1003577
15185390,13 Surrey St, San Francisco,CA,94131,2,2,1280,1091218
53153388,370 Monterey Blvd APT 101, San Francisco,CA,94131,1,1,807,347181
15138223,176 Yerba Buena Ave, San Francisco,CA,94127,4,3.5,2562,2987036
2100755012,263 Thrift St, San Francisco,CA,94112,Studio,--,2529,1328816
15078487,853 Hayes St, San Francisco,CA,94117,3,3,2020,1797528
15083909,128 Wood St # 1, San Francisco,CA,94118,3,2,1600,1525113
89238348,1884 Bush St, San Francisco,CA,94109,1,1,934,989232
80736213,1601 Pacific Ave APT 207, San Francisco,CA,94109,2,3,1274,1192779
15175184,125 Britton St, San Francisco,CA,94134,1,1,650,632770
79847573,900 Gilman Ave # 14, San Francisco,CA,94124,2,1,899,209999
2099430840,Residence G1 Plan, Summit 800 San Francisco,CA,94132,3,2.5,2328,1468802
2097734745,633-637 Capp St # 635A, San Francisco,CA,94110,2,1,--,1423055
2099853783,3422 19th St, San Francisco,CA,94110,2,2,--,1057182
15109495,1668 18th Ave, San Francisco,CA,94122,3,2,1671,1282866
15109410,1622 21st Ave, San Francisco,CA,94122,5,3,1275,1387469
82786081,425 1st St UNIT 1607, San Francisco,CA,94105,1,1,819,1126688
15088261,130 Rivoli St, San Francisco,CA,94117,3,2,1700,1491917
2099430843,Residence B Plan, Summit 800 San Francisco,CA,94132,3,2.5,2001,1552234
15136357,456 Los Palmos Dr, San Francisco,CA,94127,4,4,2000,1473643
15086531,255 Central Ave, San Francisco,CA,94117,2,2,1078,1035315
2098608398,E1011 Plan, Rockwell San Francisco,CA,94109,2,2,1139,1733726
2097755397,388 Fulton St # 411, San Francisco,CA,94102,2,1,714,965348
15129447,337 Douglass St, San Francisco,CA,94114,3,3,1600,1923291
2097755733,2121 Webster Street Rh # 2, San Francisco,CA,94115,3,3,2423,3802353
2098636651,2475 Clay St, San Francisco,CA,94115,3,3,2423,3865052
2097755745,Row House Collection 3-Story Plan, San Francisco,CA,94115,3,3,2423,3802353
15177732,465 Stoneridge Ln # 3301, San Francisco,CA,94134,2,2,1111,639411
2097756977,3138 Scott St, San Francisco,CA,94123,2,1,1130,1231614
80745391,563 Minna St APT 1, San Francisco,CA,94103,2,2,1257,695621
15171782,690 Brussels St, San Francisco,CA,94134,4,2,1712,757267
15164059,659 Banks St, San Francisco,CA,94110,4,6,2100,1104659
15160093,1479 Shotwell St, San Francisco,CA,94110,2,1,2140,1696598
15127493,141 States St, San Francisco,CA,94114,3,2,1484,1465222
2098636733,Residence 6 Plan, LUMINA San Francisco,CA,94105,2,2,1495,2397339
69820113,673 Kansas St # 1, San Francisco,CA,94107,2,1,--,1216255
61288450,77 Dow Pl APT 108, San Francisco,CA,94107,1,1.5,1057,962959
15141245,443 Capistrano Ave, San Francisco,CA,94112,4,2,1832,1184731
15153310,5 Mabrey Ct, San Francisco,CA,94124,3,2,1776,812177
82786088,425 1st St UNIT 1707, San Francisco,CA,94105,1,1,819,1138353
2097768822,365 67 12th St, San Francisco,CA,94103,--,--,1902,1161230
2099276061,1931 15th St, San Francisco,CA,94114,3,2,2580,2626011
89237610,432 Jersey St, San Francisco,CA,94114,2,1,1053,1124241
96041763,1299 Bush St APT 201, San Francisco,CA,94109,2,3,1530,1706364
15100883,1229 45th Ave, San Francisco,CA,94122,Studio,--,1460,945113
15073451,2225-2227 Pacific Ave, San Francisco,CA,94115,6,5,4700,4931310
15153857,1243 Quesada Ave, San Francisco,CA,94124,3,1,1440,739588
89240309,425 1st St UNIT 4605, San Francisco,CA,94105,1,1,860,998035
15069888,37 Rico Way, San Francisco,CA,94123,3,1,1845,2384575
2097772510,1401 Waller St, San Francisco,CA,94117,Studio,--,2606,1718007
15193845,316 Orizaba Ave, San Francisco,CA,94132,2,1,800,631794
15140297,67 Paulding St, San Francisco,CA,94112,2,1,1000,885549
15074424,2200 Sacramento St APT 706, San Francisco,CA,94115,2,2,1110,1243239
119685059,941 Cayuga Ave, San Francisco,CA,94112,3,2.5,1660,993863
63196194,1333 Jones St APT 802, San Francisco,CA,94109,1,2,--,1765721
2099430833,Residence F2 Plan, Summit 800 San Francisco,CA,94132,3,2.5,2207,1465771
15072728,1998 Broadway APT 507, San Francisco,CA,94109,2,2,1030,1147574
15124993,2632 35th Ave, San Francisco,CA,94116,3,1,1500,1097523
67090195,400 Beale St APT 1005, San Francisco,CA,94105,1,1,828,907605
15187305,449 Urbano Dr, San Francisco,CA,94127,--,1,1600,1532729
15085160,2028 Mcallister St, San Francisco,CA,94118,--,1,1545,1610121
15138751,424 Gennessee St, San Francisco,CA,94127,4,2,1838,1308029
15069423,631 Ofarrell St APT 414, San Francisco,CA,94109,Studio,1,520,472697
15158160,206 Bridgeview Dr, San Francisco,CA,94124,3,2,1440,760055
2097784789,654 Castro St, San Francisco,CA,94114,--,--,4386,2798034
82786241,177 Townsend St UNIT 335, San Francisco,CA,94107,1,1,815,921357
15090814,362 28th Ave, San Francisco,CA,94121,2,1,1090,1281591
15143092,236 Guerrero St, San Francisco,CA,94103,3,2,1539,1455573
2097786533,590 24th Ave, San Francisco,CA,94121,Studio,--,2208,1421596
2097786535,430 Eddy St, San Francisco,CA,94109,0,0,0,Unavailable
15141202,115 San Juan Ave, San Francisco,CA,94112,3,2,2247,1070090
15086395,964 Page St, San Francisco,CA,94117,2,1,1122,1175368
2102211687,149-151 Masonic Ave San Francisco Ca # 94118, San Francisco,CA,94118,4,2,2672,1998049
116156185,435 China Basin St UNIT 335, San Francisco,CA,94158,2,2,--,1339734
64972219,20 Quickstep Ln APT 2, San Francisco,CA,94115,2,1,840,808497
15109582,1669 15th Ave, San Francisco,CA,94122,7,4,3681,2462860
15155974,1129 Mendell St, San Francisco,CA,94124,Studio,--,912,632306
15162772,312 Cortland Ave, San Francisco,CA,94110,3,2,1200,1137852
15162462,600 Eugenia Ave, San Francisco,CA,94110,4,2,1901,1619714
15064354,358-360 Lombard St, San Francisco,CA,94133,--,--,1924,2860969
15129550,4555 19th St, San Francisco,CA,94114,4,4,4072,1999859
15178914,850C Brunswick St, San Francisco,CA,94112,4,3,2178,1139054
15185234,50 Burnside Ave, San Francisco,CA,94131,2,1,1273,1229794
2100435456,280 10th Ave, San Francisco,CA,94118,--,--,--,2463820
15100736,855 La Playa St APT 159, San Francisco,CA,94121,2,2,1178,802075
111929260,830 Minnesota St, San Francisco,CA,94107,2,3,1659,1683068
15144377,465-469 Castro St, San Francisco,CA,94114,Studio,--,5390,4778124
59700490,155 Harriet St STE 9, San Francisco,CA,94103,2,2,930,932175
2098035537,W901 Plan, Rockwell San Francisco,CA,94109,2,2,955,1331508
15136755,128 San Pablo Ave, San Francisco,CA,94127,4,4,2674,2486536
2098636730,Residence 7 Plan, LUMINA San Francisco,CA,94105,1,1,972,1397810
89240111,83 Mcallister St APT 403, San Francisco,CA,94102,Studio,1,265,477437
15064463,2125 Mason St, San Francisco,CA,94133,Studio,--,3204,2953639
15078432,420-422 Linden St, San Francisco,CA,94102,--,--,2200,1656543
80749566,650 2nd St UNIT 304, San Francisco,CA,94107,1,1.5,1798,Unavailable
117672833,437 25th Ave APT 3, San Francisco,CA,94121,3,2,1693,1193171
69819674,260 King St UNIT 1305, San Francisco,CA,94107,2,2,1488,1516681
2097847511,2725 Pine St, San Francisco,CA,94115,3,2,1777,1666873
52437151,2836 Folsom St, San Francisco,CA,94110,2,2,2258,1645406
2097847690,3633 Webster St, San Francisco,CA,94123,2,2,1720,1812330
2097847688,9-11 14th Ave, San Francisco,CA,94118,5,3,3296,2479340
15095248,591 18th Ave, San Francisco,CA,94121,4,2,2020,1795868
15081369,3045 Jackson St APT 203, San Francisco,CA,94115,1,1,--,1157909
15163483,30 Patton St, San Francisco,CA,94110,4,3,1733,1176697
15141265,140 Ocean Ave, San Francisco,CA,94112,3,2,1152,964971
15109153,1674 26th Ave, San Francisco,CA,94122,5,3,2075,1389468
15152397,1242 Hampshire St, San Francisco,CA,94110,2,2,1298,1330988
2097853526,740 Shotwell St, San Francisco,CA,94110,Studio,--,2227,928770
2099140356,# 602 Three-Bed & Three-Bath Plan, 6 Mint Plaza San Francisco,CA,94103,3,3,1805,2697429
124397847,8 Buchanan St UNIT 613, San Francisco,CA,94102,2,2,985,1187699
2097854526,2405 41st Ave, San Francisco,CA,94116,Studio,--,2150,1084297
2097854989,900 Clarendon Ave, San Francisco,CA,94131,--,--,--,1460193
2097855544,236 Shipley St # 204, San Francisco,CA,94107,2,2,858,921789
15140588,137 Eastwood Dr, San Francisco,CA,94112,6,3,2762,1531735
2097856271,150 152 San Carlos St, San Francisco,CA,94110,2,1,926,1035849
2097856807,236 Shipley St # 305, San Francisco,CA,94107,1,1,514,660786
15138115,250 Santa Paula Ave, San Francisco,CA,94127,5,6,3028,4080560
15160632,1706 Alabama St, San Francisco,CA,94110,2,1,988,1413797
89238408,323-A 7th Ave, San Francisco,CA,94118,3,2,1485,1230756
80733090,650 Delancey St APT 406, San Francisco,CA,94107,1,2,--,1789616
119685612,1338 48th Ave, San Francisco,CA,94122,2,2,1510,979717
89230177,330 Mission Bay Blvd N UNIT 502, San Francisco,CA,94158,1,1.5,1010,1142907
15088522,39 Carmel St, San Francisco,CA,94117,2,2,--,2022206
119685581,5900 3rd St UNIT 2309, San Francisco,CA,94124,2,2,1295,805789
96034175,300 Berry St UNIT 305, San Francisco,CA,94158,1,1,--,897117
80745668,175 Bluxome St UNIT 209, San Francisco,CA,94107,2,2,1,1002206
15178505,2 Curtis St, San Francisco,CA,94112,3,4,1020,933594
80741435,563 Minna St APT 2, San Francisco,CA,94103,1,2,814,Unavailable
15160839,188 Brewster St, San Francisco,CA,94110,4,4,2128,2735823
2097864414,160 Julian Ave, San Francisco,CA,94103,3,3,2300,2017935
82786220,310 Townsend St APT 408, San Francisco,CA,94107,1,1,803,819144
15123561,2555 28th Ave, San Francisco,CA,94116,3,3,1870,1286431
15138874,120 Santa Ana Ave, San Francisco,CA,94127,5,6,4800,4278959
80729601,2875 21st St APT 5, San Francisco,CA,94110,1,2,1137,1085026
2097869025,1685 Oak St APT 201, San Francisco,CA,94117,2,2,1430,1250619
15074186,1776 Sacramento St APT 305, San Francisco,CA,94109,2,2,1091,1207613
80736607,317 Harriet St # 7, San Francisco,CA,94103,1,2,1067,715793
15106175,1559 7th Ave, San Francisco,CA,94122,3,2,1625,1514953
2097876725,2937 Webster St, San Francisco,CA,94123,3,2,1338,1748201
64972583,355 1st St UNIT S204, San Francisco,CA,94105,2,2,963,1158379
2099440337,400 Franconia St, San Francisco,CA,94110,10,11,4950,3474741
111710847,151 Ames St, San Francisco,CA,94110,3,3,1986,1975267
2097883315,621 Lincoln Way APT 4, San Francisco,CA,94122,1,1,--,870484
15071633,2517-2521 Van Ness Ave, San Francisco,CA,94109,--,--,6934,6229302
2108320096,192 Laidley St, San Francisco,CA,94131,1,1,830,1134336
15095669,614 28th Ave, San Francisco,CA,94121,3,3.5,2786,1798663
80751244,1090 Chestnut St # 2, San Francisco,CA,94109,4,4,3260,6183307
2097911988,228 Filbert St, San Francisco,CA,94133,3,3,1525,2084240
2097945499,Residence D2 Plan, Summit 800 San Francisco,CA,94132,3,3.5,2020,1442954
15065717,25 Alta St, San Francisco,CA,94133,Studio,--,2450,2663260
15187220,2061 Ocean Ave, San Francisco,CA,94127,4,1,1394,1382411
2114645944,2200 Beach St APT 103, San Francisco,CA,94123,1,1,883,1015292
2099019990,198 Carl St, San Francisco,CA,94117,Studio,--,6750,3444878
2097928873,1331 Grant Ave, San Francisco,CA,94133,Studio,--,6120,2902697
15067669,11 Shepard Pl, San Francisco,CA,94108,5,3,1951,2053887
15105300,1415 23rd Ave, San Francisco,CA,94122,3,3,1555,1363470
2097927821,318 Spear St UNIT 7F, San Francisco,CA,94105,3,2,1661,1990255
15099743,843-845 30TH Ave, San Francisco,CA,94121,2,1,2280,1321762
15134721,121 Juanita Way, San Francisco,CA,94127,3,1,1416,1502697
63197369,765 Market St APT 34C, San Francisco,CA,94103,1,1.5,947,1672333
15065330,166-170 Valparaiso St, San Francisco,CA,94133,5,3,2370,1889761
15066592,411 Vallejo St, San Francisco,CA,94133,2,3,1240,2123247
64969763,1578 Indiana St APT 4, San Francisco,CA,94107,1,2,1244,869968
119684814,58 Wilmot St, San Francisco,CA,94115,3,4,2689,3863489
15147476,469 Clementina St APT 7, San Francisco,CA,94103,1,1,582,646812
64971331,333 Grant Ave APT 703, San Francisco,CA,94108,1,2,834,1024075
15116085,2050 31st Ave, San Francisco,CA,94116,3,1,1300,1051764
15093766,547 27th Ave, San Francisco,CA,94121,4,3,2544,1691924
2097941627,2 Fallon Pl APT 53, San Francisco,CA,94133,2,2,1466,1893544
15122575,2478 23rd Ave, San Francisco,CA,94116,3,2,2100,1393762
15136304,1 Stanford Heights Ave, San Francisco,CA,94127,3,2,1203,1124638
15188709,25 Baywood Ct, San Francisco,CA,94112,2,1,800,685094
115828635,480 Mission Bay Blvd N UNIT 514, San Francisco,CA,94158,2,2,1383,1575209
15067438,1 Mccormick St, San Francisco,CA,94109,0,0,0,Unavailable
79842594,555 4th St UNIT 522, San Francisco,CA,94107,2,2,1183,1138034
15070865,2806 Van Ness Ave, San Francisco,CA,94109,10,6,4921,4892154
15144477,595-599 Noe St, San Francisco,CA,94114,Studio,--,3777,2490469
15170217,349 Bacon St, San Francisco,CA,94134,3,1,1680,1318308
63179419,8100 Oceanview Ter APT 314, San Francisco,CA,94132,2,2,1019,648076
2097949681,358 Lombard St, San Francisco,CA,94133,3,2,1924,1486290
15181858,3790 Cesar Chavez, San Francisco,CA,94110,3,3,1946,Unavailable
80735907,2002 3rd St APT 203, San Francisco,CA,94107,2,3,2543,1766898
2097950676,1333 Jones St UNIT T321, San Francisco,CA,94109,--,1,--,782738
2097951141,819 Ellis St # 3RD, San Francisco,CA,94109,--,0.5,28800,4247751
