ZPID,Street, City, State_Zipcode, Bedroom, Bathroom, Sqft, Zestimate
15536525,868 Overlook Ct, San Mateo, CA 94403 ,4 beds,3 baths,2,450 sqft,$1,955,674
15524155,1733 York Ave, San Mateo, CA 94401 ,3 beds,2 baths,1,440 sqft,$1,126,078
15538364,2230 Southampton Way, San Mateo, CA 94403 ,3 beds,2 baths,1,530 sqft,$1,357,119
15524180,15 N Norfolk St, San Mateo, CA 94401 ,3 beds,2 baths,1,638 sqft,$937,613
15530625,1739 Palm Ave, San Mateo, CA 94402 ,2 beds,1 bath,1,150 sqft,$1,075,490
15524500,1630 2nd Ave, San Mateo, CA 94401 ,3 beds,2 baths,1,430 sqft,$1,120,164
15522052,211 Monte Diablo Ave, San Mateo, CA 94401 ,3 beds,2 baths,1,290 sqft,$1,294,477
15641131,818 N Delaware St APT 308, San Mateo, CA 94401 ,2 beds,1 bath,974 sqft,$674,758
15530476,2018 Polk Ave, San Mateo, CA 94403 ,3 beds,2 baths,1,300 sqft,$1,010,955
15538660,81 E 39th Ave, San Mateo, CA 94403 ,3 beds,2 baths,1,310 sqft,$1,110,443
2097777017,524-526 S Eldorado St, San Mateo, CA 94402 ,4 beds,4 baths,2,500 sqft,$1,829,025
15632489,711 S Bayshore Blvd APT 18, San Mateo, CA 94401 ,1 bed,1 bath,675 sqft,$495,555
15538872,3659 Pacific Blvd, San Mateo, CA 94403 ,3 beds,2 baths,1,220 sqft,$1,112,673
15531037,1659 Washington St, San Mateo, CA 94403 ,3 beds,2 baths,1,140 sqft,$1,043,253
2098021376,Meadow Walk Plan 6 Plan, Meadow Walk San Mateo, CA 94403 ,4 beds,3.5 baths,2,013 sqft,$1,563,588
15530046,1632 Norton St, San Mateo, CA 94401 ,5 beds,2 baths,1,350 sqft,$975,009
15526430,660 Nevada Ave, San Mateo, CA 94402 ,3 beds,3 baths,2,210 sqft,$2,428,461
15543541,3401 Leafwood Ct, San Mateo, CA 94403 ,2 beds,2 baths,1,810 sqft,$1,492,990
15519991,670 Edgewood Rd, San Mateo, CA 94402 ,5 beds,4 baths,3,080 sqft,$3,217,993
15520264,419 Edgewood Rd, San Mateo, CA 94402 ,3 beds,3 baths,2,070 sqft,$2,682,714
15627663,710 Mariners Island Blvd APT 207, San Mateo, CA 94404 ,1 bed,1 bath,808 sqft,$538,178
15629950,465 Fathom Dr APT 108, San Mateo, CA 94404 ,2 beds,2 baths,1,250 sqft,$720,373
15630155,606 S Humboldt St APT 2, San Mateo, CA 94402 ,2 beds,2 baths,985 sqft,$805,646
15631309,4188 George Ave APT 1, San Mateo, CA 94403 ,1 bed,1 bath,812 sqft,$527,634
15523692,141 N Fremont St, San Mateo, CA 94401 ,4 beds,2 baths,1,710 sqft,$1,195,117
82961320,10 Crystal Springs Rd UNIT 1408, San Mateo, CA 94402 ,2 beds,2 baths,1,739 sqft,$1,241,398
15528931,1428 Yew St, San Mateo, CA 94402 ,4 beds,3 baths,2,500 sqft,$2,141,645
15530100,1603 Cobb St, San Mateo, CA 94401 ,3 beds,1 bath,1,000 sqft,$882,289
2097948579,605 Highland Ave UNIT 8, San Mateo, CA 94401 ,1 bed,1 bath,613 sqft,$763,870
15525551,1432 Hemlock Ave, San Mateo, CA 94401 ,2 beds,1 bath,820 sqft,$801,278
15529989,2111 Shoreview Ave, San Mateo, CA 94401 ,3 beds,2 baths,1,390 sqft,$980,565
15542584,3344 El Sobrante St, San Mateo, CA 94403 ,4 beds,2 baths,2,150 sqft,$1,760,208
15633935,240 N Bayshore Blvd APT 208, San Mateo, CA 94401 ,1 bed,1 bath,725 sqft,$455,940
15531263,1305 Speers Ave, San Mateo, CA 94403 ,3 beds,2 baths,1,230 sqft,$902,376
15539103,3730 Branson Dr, San Mateo, CA 94403 ,3 beds,2 baths,1,120 sqft,$1,010,306
15528228,649 Barneson Ave, San Mateo, CA 94402 ,4 beds,3 baths,2,760 sqft,$2,187,801
15523338,1509 Mefferd Ave, San Mateo, CA 94401 ,4 beds,2 baths,1,610 sqft,$1,165,399
15544602,10 Beresford Ct, San Mateo, CA 94403 ,2 beds,1 bath,5,105 sqft,$74,549
15524945,731 S Grant St, San Mateo, CA 94402 ,3 beds,2 baths,1,890 sqft,$1,271,760
15528695,1500 Maple St, San Mateo, CA 94402 ,3 beds,2 baths,1,817 sqft,$1,481,397
15524461,220 S Norfolk St, San Mateo, CA 94401 ,2 beds,1 bath,1,000 sqft,$875,154
15628765,316 N El Camino Real APT 114, San Mateo, CA 94401 ,3 beds,2 baths,1,441 sqft,$848,124
15525249,1201 Newbridge Ave, San Mateo, CA 94401 ,2 beds,1 bath,820 sqft,$809,775
15527616,949 Rosewood Dr, San Mateo, CA 94401 ,2 beds,2 baths,1,320 sqft,$1,328,873
15539704,352 E 40th Ave, San Mateo, CA 94403 ,4 beds,2 baths,1,790 sqft,$1,403,641
15526510,619 Alameda De Las Pulgas, San Mateo, CA 94402 ,4 beds,4 baths,3,365 sqft,$2,566,578
15545310,13 Hillbarn Ct, San Mateo, CA 94403 ,5 beds,3 baths,2,275 sqft,$1,576,649
89237722,22 Madrone Ct, San Mateo, CA 94403 ,4 beds,4 baths,3,059 sqft,$1,916,290
63150894,1371 Wayne Way, San Mateo, CA 94403 ,3 beds,2.5 baths,1,750 sqft,$1,115,809
15523385,1629 Trollman Ave, San Mateo, CA 94401 ,4 beds,3 baths,2,070 sqft,$1,139,807
15527121,417 Sonora Dr, San Mateo, CA 94402 ,3 beds,3 baths,2,630 sqft,$2,173,890
15523715,910 Tilton Ave, San Mateo, CA 94401 ,3 beds,1 bath,840 sqft,$836,678
2107650071,1325 Overland Dr, San Mateo, CA 94403 ,Studio,-- baths,3,730 sqft,$2,207,391
15532227,694 Port Dr, San Mateo, CA 94404 ,3 beds,3 baths,2,300 sqft,$1,914,013
15526982,506 E Capistrano Way, San Mateo, CA 94402 ,3 beds,2.5 baths,1,990 sqft,$2,031,969
15540728,1836 El Parque Ct, San Mateo, CA 94403 ,8 beds,7 baths,4,820 sqft,$1,492,095
15537310,2910 Juniper St, San Mateo, CA 94403 ,4 beds,3 baths,2,810 sqft,$2,055,430
15641182,833 N Humboldt St APT 209, San Mateo, CA 94401 ,1 bed,1 bath,693 sqft,$568,545
15640814,800 N Delaware St APT 404, San Mateo, CA 94401 ,2 beds,1 bath,974 sqft,$729,517
2098344156,526-528 N Claremont St, San Mateo, CA 94401 ,Studio,-- baths,3,620 sqft,$2,000,841
15537026,3047 Del Monte St, San Mateo, CA 94403 ,3 beds,4 baths,2,382 sqft,$1,879,251
15526662,259 W 3rd Ave, San Mateo, CA 94402 ,5 beds,4 baths,3,300 sqft,$3,476,542
15522002,409 N Delaware St, San Mateo, CA 94401 ,Studio,-- baths,2,190 sqft,$1,322,504
15522003,415 N Delaware St, San Mateo, CA 94401 ,Studio,-- baths,2,190 sqft,$1,317,454
15630633,1110 Shoreline Dr, San Mateo, CA 94404 ,2 beds,3 baths,1,555 sqft,$1,096,806
15632058,58 E Poplar Ave APT 8, San Mateo, CA 94401 ,2 beds,2 baths,1,477 sqft,$1,014,104
15528540,29 Hobart Ave, San Mateo, CA 94402 ,4 beds,3 baths,2,600 sqft,$1,732,312
15631880,35 9th Ave APT 8, San Mateo, CA 94401 ,2 beds,2 baths,1,865 sqft,$1,021,038
15630749,20 W 3rd Ave APT 902, San Mateo, CA 94402 ,2 beds,2 baths,1,800 sqft,$1,777,905
15632480,711 S Bayshore Blvd APT 8, San Mateo, CA 94401 ,2 beds,1 bath,740 sqft,$535,271
63158293,1000 Park Pl APT F, San Mateo, CA 94403 ,1 bed,2 baths,1,636 sqft,$974,780
15641675,934 Peninsula Ave APT 309, San Mateo, CA 94401 ,1 bed,1 bath,772 sqft,$615,079
15545038,259 41st Ave, San Mateo, CA 94403 ,3 beds,2 baths,1,538 sqft,$1,501,186
15523321,234 N Kingston St, San Mateo, CA 94401 ,3 beds,1.5 baths,1,800 sqft,$1,091,873
15631520,44 Lodato Ave APT 101, San Mateo, CA 94403 ,1 bed,1 bath,581 sqft,$700,996
15628449,218 Tilton Ave APT 101, San Mateo, CA 94401 ,2 beds,2 baths,950 sqft,$646,087
15628668,626 Mariners Island Blvd # 101, San Mateo, CA 94404 ,1 bed,1 bath,726 sqft,$525,714
15629755,1919 Alameda De Las Pulgas APT 1, San Mateo, CA 94403 ,1 bed,1 bath,663 sqft,Unavailable
15630050,58 N El Camino Real APT 201, San Mateo, CA 94401 ,2 beds,2 baths,1,276 sqft,$795,285
15629245,3021 Los Prados St # 128, San Mateo, CA 94403 ,1 bed,1 bath,750 sqft,$558,021
