19694774	3335 Cardin Ave	 San Jose	CA	95118	3	3	1718	910214
2097614104	5770 Winfield Blvd SPC 105	 San Jose	CA	95123	3	2	1560	629372
19696597	1221 Hillsdale Ave	 San Jose	CA	95118	3	2	1176	842473
19697007	1373 Lindsay Way	 San Jose	CA	95118	3	2	1460	907322
82947597	38 N Almaden Blvd UNIT 803	 San Jose	CA	95110	1	1	868	659181
19695036	1529 Willowgate Dr	 San Jose	CA	95118	3	2	1137	879817
2104317419	200 Ford Rd SPC 96	 San Jose	CA	95138	3	2	1464	462392
2098106063	Residence 3 - Plan 2258 Plan	 Avenue One : Ellington at Avenue One San Jose	CA	95123	4	3.5	2258	839809
2099842208	Towns Plan 3 Plan	 Onyx San Jose	CA	95133	3	2.5	1714	882702
19759112	1461 Luning Dr	 San Jose	CA	95118	4	2	1937	1247595
2146812506	1151 Ringwood Ct STE 100	 San Jose	CA	95131	Studio	2	3503	1445684
19768992	2023 Portsmouth Ct	 San Jose	CA	95132	3	2	1412	780772
19570408	1729 Marigold Ct	 San Jose	CA	95133	3	1	900	550173
19604303	4156 Will Rogers Dr	 San Jose	CA	95117	5	3	4460	2077989
19734736	1142 Oakview Rd	 San Jose	CA	95121	2	2	1196	602903
82949829	1375 Lick Ave APT 721	 San Jose	CA	95110	2	2	1148	657089
19565951	1330 Dryden Dr	 San Jose	CA	95131	4	2	2076	956561
19591723	1522 De Rose Way	 San Jose	CA	95126	3	3	1470	751511
19819289	6076 Randall Ct	 San Jose	CA	95123	4	3	1694	860942
19688320	1340 Winona Dr	 San Jose	CA	95125	3	3	2230	1418208
19650147	1546 Cameo Dr	 San Jose	CA	95129	3	2	1234	1391880
19766422	6501 Crenshaw Ct	 San Jose	CA	95120	2	3	1628	819612
19694146	1805 Karen Ct	 San Jose	CA	95124	3	2	1480	1110154
19578424	853 Riverside Dr	 San Jose	CA	95125	3	3	2937	1751271
19823683	6394 Felder Dr	 San Jose	CA	95123	3	2	1120	756156
19671331	2198 Casa Mia Dr	 San Jose	CA	95124	3	2	1544	1058058
19834906	1037 Fleetwood Dr	 San Jose	CA	95120	5	4	2550	1531832
54771068	947 Desmet Way	 San Jose	CA	95125	3	3	2069	991609
51074396	470 White Chapel Ave	 San Jose	CA	95136	3	4	1690	745313
2099071461	Plan 2 Plan	 Promenade at Communications Hill San Jose	CA	95136	4	3.5	2153	832208
2097626221	601 Hermitage St # 601	 San Jose	CA	95134	3	2	1040	489263
69303055	372 Casselino Dr	 San Jose	CA	95136	5	3	3221	1234007
19578064	946 Delmas Ave	 San Jose	CA	95125	2	2	1148	827032
19812317	5419 Silver Vista Way	 San Jose	CA	95138	2	2	1590	905199
19642365	1600 Danromas Way	 San Jose	CA	95129	4	2	1484	1716182
82957793	88 N Jackson Ave UNIT 122	 San Jose	CA	95116	1	1	1069	446908
19712149	144 S 3rd St UNIT 130	 San Jose	CA	95112	2	3	1734	742082
2097628956	3 Esfahan Dr # 4	 San Jose	CA	95111	3	4	1848	760286
19837680	1084 Almaden Village Ln	 San Jose	CA	95120	3	3	1673	762320
19819475	6053 Salida Del Sol	 San Jose	CA	95123	7	5	3141	1173065
2097629863	3 Esfahan Dr # 2	 San Jose	CA	95111	3	4	1303	671385
19573012	2195 Rockrose Ct	 San Jose	CA	95133	5	3	2329	1084648
89472853	2833 Lavender Ter	 San Jose	CA	95111	2	3	1405	643088
19727685	2568 Dumont Ct	 San Jose	CA	95122	3	2	1176	620849
2097631703	473 Summerland Dr	 San Jose	CA	95134	3	2	1440	740598
19575445	1211 Magnolia Ave	 San Jose	CA	95126	2	2	1328	896819
2098106055	Residence 3 - Plan 2423 Plan	 Avenue One : Grand at Avenue One San Jose	CA	95123	4	3.5	2423	899287
19753282	4942 Alan Ave	 San Jose	CA	95124	4	2	1374	1133181
19740498	2487 Zachary Way	 San Jose	CA	95121	4	5	1579	742878
19707269	416 Avenida Arboles	 San Jose	CA	95123	4	3	2400	851795
19676101	3198 Kimber Ct APT 96	 San Jose	CA	95124	2	1	886	468988
19754432	1628 Canna Ln	 San Jose	CA	95124	3	2	1569	1170789
124742768	1808 Lavender Crk	 San Jose	CA	95120	5	4	2484	1573917
82962007	334 Santana Row APT 239	 San Jose	CA	95128	1	1	736	634598
82787664	662 Helweh Ct	 San Jose	CA	95126	4	3	2376	1198956
19756860	5768 Chambertin Dr	 San Jose	CA	95118	3	3	1756	1218602
19708895	4808 Wellington Park Dr	 San Jose	CA	95136	3	2	1698	873476
19814440	834 Coyote Rd	 San Jose	CA	95111	2	2	992	518803
19754247	1713 Canna Ln	 San Jose	CA	95124	3	2	1210	1090939
2097639050	540 Bonita Ave SPC 203	 San Jose	CA	95116	1	1	399	481832
19717013	1419 Mcquesten Dr APT A	 San Jose	CA	95122	2	1	888	406693
19826946	275 Tradewinds Dr APT 11	 San Jose	CA	95123	1	1	722	347103
19841525	7421 Tulare Hill Dr	 San Jose	CA	95139	3	3	1655	641257
19565043	1560 Timber Creek Dr	 San Jose	CA	95131	3	3	1631	881538
2098359602	B1 Plan	 The Globe San Jose	CA	95113	1	1	676	476233
2099136516	Towns / Plan 3B Plan	 Orchard Park San Jose	CA	95131	4	3.5	1872	1064531
19780226	659 Youngs Ct	 San Jose	CA	95127	4	2	1554	713887
19560465	1533 Goody Ln	 San Jose	CA	95131	3	3	1493	937952
19766115	6669 Copperwood Cir	 San Jose	CA	95120	2	2	1124	775744
19609062	1360 Charmwood Sq	 San Jose	CA	95117	2	3	1152	796992
19741060	953 Cheswick Dr	 San Jose	CA	95121	4	3	2000	839689
59683822	3057 Oliver Dr	 San Jose	CA	95135	6	5	3705	1677978
19558642	1528 Santa Paula Ave	 San Jose	CA	95110	4	2	1220	641890
19786625	1587 Mount Pleasant Dr	 San Jose	CA	95127	Studio	--	1722	797403
19738809	2785 Lone Bluff Way	 San Jose	CA	95111	2	2	867	392808
2132691281	200 Ford Rd SPC 209	 San Jose	CA	95138	2	2	1344	458089
19727684	2564 Dumont Ct	 San Jose	CA	95122	4	2	1220	636381
89467585	1 E Julian St UNIT 217	 San Jose	CA	95112	1	1	742	474970
19569563	469 N 18th St	 San Jose	CA	95112	3	1	1168	629477
19729288	2850 Singing Rain Pl	 San Jose	CA	95127	2	1	881	413682
19690498	1872 Pandora Dr	 San Jose	CA	95124	3	1	930	843747
122230248	2611 Celadon Cir UNIT 4	 San Jose	CA	95133	3	4	1809	831522
2097645306	505 Eucalyptus Dr # 505	 San Jose	CA	95134	3	2	1440	690963
19735895	3771 Honolulu Dr	 San Jose	CA	95111	3	2	1457	640579
19716443	1165 Camano Ct	 San Jose	CA	95122	4	2	1350	603820
19714177	1187 S 6th St	 San Jose	CA	95112	3	1	1550	607126
19564239	1215 Old Forge Ln	 San Jose	CA	95132	3	2	1041	815582
69302616	434 Cypress Ave	 San Jose	CA	95117	Studio	--	3390	1838515
19715081	1891 Kinross Way	 San Jose	CA	95122	3	1	1026	588893
19831189	5889 Cadiz Dr	 San Jose	CA	95123	3	2	1380	806209
94695856	177 Esfahan Dr	 San Jose	CA	95111	3	3	1794	707871
51075585	5198 Saint Annes Ct	 San Jose	CA	95138	3	3	2827	1574569
19694950	3715 Jarvis Ave	 San Jose	CA	95118	4	2	1233	894969
19840897	7135 Via Lomas	 San Jose	CA	95139	4	2	2431	933701
19684549	1449 Alma Loop	 San Jose	CA	95125	2	2	1054	563532
2098359601	G2 Floor Plan - Loft #112 Plan	 The Globe San Jose	CA	95113	1	1	801	498813
19691589	2260 Meridian Ave	 San Jose	CA	95124	Studio	--	2304	1343129
19764942	1246 Silverado Dr	 San Jose	CA	95120	4	2	1795	1196040
19696948	3180 Cherry Ave	 San Jose	CA	95118	4	3	1767	992391
19586439	414 S Buena Vista Ave	 San Jose	CA	95126	2	3	1055	559863
19765485	6805 Castlerock Dr	 San Jose	CA	95120	5	3	2716	1615905
19821717	455 Roading Dr	 San Jose	CA	95123	3	2	1223	767195
19800405	8789 Grape Wagon Cir	 San Jose	CA	95135	2	2	1415	688403
19740409	1394 Mocho Ct	 San Jose	CA	95121	3	2	1321	689133
19572112	1737 Cape Aston Ct	 San Jose	CA	95133	4	3	2247	1018442
19691109	2834 La Rhee Dr	 San Jose	CA	95124	3	3	2044	1345555
19709529	410 Colony Crest Dr	 San Jose	CA	95123	2	1	919	447794
19699197	4411 Calle De Farrar	 San Jose	CA	95118	4	2	1956	1091009
19799565	7230 Via Sendero	 San Jose	CA	95135	2	2	1588	691676
19842527	7182 Chantilley Ct	 San Jose	CA	95139	3	2	1479	796830
19799179	8487 Grenache Ct	 San Jose	CA	95135	2	2	1497	622909
2099136515	Towns / Plan 2B Plan	 Orchard Park San Jose	CA	95131	3	3.5	1718	989260
2098106056	Residence 1 - Plan 1712 Plan	 Avenue One : Grand at Avenue One San Jose	CA	95123	3	3.5	1712	788497
2099136513	Flats / Plan 1 Plan	 Orchard Park San Jose	CA	95131	2	2.5	1661	966174
19758943	1367 Scossa Ave	 San Jose	CA	95118	4	2	1554	972450
82958767	20 S 2nd St UNIT 227	 San Jose	CA	95113	1	1	678	454313
82951796	20 S 2nd St UNIT 225	 San Jose	CA	95113	1	1	678	454306
82960209	20 S 2nd St UNIT 229	 San Jose	CA	95113	2	2	1170	622917
19695020	1536 Willowdale Dr	 San Jose	CA	95118	4	2	1233	839241
19833818	6222 Shadelands Dr	 San Jose	CA	95123	3	2	1232	823639
19777669	3527 Ivalynn Cir	 San Jose	CA	95132	2	2	934	566423
2099136518	Towns / Plan 1B Plan	 Orchard Park San Jose	CA	95131	2	3	1622	954744
19759557	1348 Shawn Dr APT 1	 San Jose	CA	95118	2	1	810	413934
19839673	6769 Moselle Dr	 San Jose	CA	95119	3	1	1014	741219
19641709	6917 Chantel Ct	 San Jose	CA	95129	2	3	1051	790028
2099112200	Plan D2 Plan	 The Globe San Jose	CA	95113	2	2	1194	693578
89473017	77 Muller Pl	 San Jose	CA	95126	3	3	1482	844675
19726068	1779 Ocala Ave	 San Jose	CA	95122	5	3	1580	637905
2097665946	3977 Whinney Place Way	 San Jose	CA	95121	4	2	1478	854971
2098168039	35 Clayton Ave	 San Jose	CA	95110	5	3	2749	1133208
19701989	4714 Holston River Ct	 San Jose	CA	95136	4	3	1760	684446
2097666423	37 S 8th St APT 4	 San Jose	CA	95112	4	4	2174	1657209
19574593	411 Park Ave UNIT 235	 San Jose	CA	95110	2	2	1048	536359
59682269	4561 Middle Park Dr	 San Jose	CA	95135	5	4	3815	1636932
19611568	1428 Lamore Dr	 San Jose	CA	95130	3	2	1219	1129719
2099071465	Plan 3 Plan	 Metro at Communications Hill San Jose	CA	95136	4	3.5	2002	826354
19747781	5450 Copeland Ln	 San Jose	CA	95124	4	2	1852	1285091
19695912	4161 Rondeau Dr	 San Jose	CA	95124	3	2	--	1213046
19686806	2251 Lansford Ave	 San Jose	CA	95125	3	2	1294	1084925
19568661	428 N 2nd St	 San Jose	CA	95112	6	5	1815	1235248
19684656	1434 Alma Loop	 San Jose	CA	95125	2	2	1071	559218
19558345	1063 Chapman St	 San Jose	CA	95126	3	1	1304	813185
19574482	95 Hobson St APT 10A	 San Jose	CA	95110	2	1	907	480123
19583651	2069 University Ave	 San Jose	CA	95128	5	4	3526	1858482
19831282	5911 Cahalan Ave	 San Jose	CA	95123	5	3	1495	804029
19776355	345 Pasquale Ct	 San Jose	CA	95133	2	2.5	1465	485290
19683915	1543 Carmel Dr	 San Jose	CA	95125	4	3	2111	1355894
19696253	1453 Blackstone Ave	 San Jose	CA	95118	4	2	1363	887422
19683935	1528 Padres Dr	 San Jose	CA	95125	5	3	4459	2712612
19673500	3199 Leigh Ave	 San Jose	CA	95124	3	2	1260	822677
2099112199	C1 Plan	 The Globe San Jose	CA	95113	1	1	873	524463
2098106057	Residence 3 - Plan 2205 Plan	 Avenue One : Grand at Avenue One San Jose	CA	95123	4	3.5	2205	831506
19724417	2560 Sierra Monte Way	 San Jose	CA	95116	4	3	1531	637368
61323569	1626 Hill Top View Ct	 San Jose	CA	95138	5	5	4488	2188504
19763000	6412 Camden Ave	 San Jose	CA	95120	4	2	1850	1193951
19825380	196 Tulip Blossom Ct	 San Jose	CA	95123	3	2	1662	757870
19570095	415 Coyote Creek Cir	 San Jose	CA	95116	2	2	849	377563
19489111	435 Camille Cir UNIT 11	 San Jose	CA	95134	3	3	2261	1015716
2097680315	661 Bonita Ave SPC 64	 San Jose	CA	95116	3	3	1100	318302
69303655	27 Monte Verano Ct	 San Jose	CA	95116	1	1	597	303401
19810568	35 S Terrace Ct	 San Jose	CA	95138	3	2	1187	732132
19686121	2103 Coastland Ave	 San Jose	CA	95125	5	5	3100	1404312
19675837	5170 Cordoy Ln	 San Jose	CA	95124	3	2	1844	1054709
19728622	1449 S White Rd	 San Jose	CA	95127	3	2	1434	751249
19570755	876 Gilchrist Dr APT 3	 San Jose	CA	95133	2	1	903	401940
19701659	4604 Hampton Falls Pl	 San Jose	CA	95136	3	3	1745	703814
2099071462	Plan 2 Plan	 Metro at Communications Hill San Jose	CA	95136	3	3	1813	800491
2099842203	Towns Plan 4 Plan	 Onyx San Jose	CA	95133	4	4	1970	Unavailable
19573679	358 Caribe Way	 San Jose	CA	95133	2	3	1067	530109
19564296	1241 Tofts Dr	 San Jose	CA	95131	4	2	1280	803936
19828973	336 Mustang St	 San Jose	CA	95123	4	3	2312	902292
19706871	503 Hyde Park Dr	 San Jose	CA	95136	3	2	1698	897735
19800585	9057 Village View Loop	 San Jose	CA	95135	2	3	2224	1422527
19486013	2010 Lockwood Dr	 San Jose	CA	95132	3	3	1629	939478
19842617	7445 Phinney Way	 San Jose	CA	95139	4	3	2137	870825
19837913	6354 Nepo Dr	 San Jose	CA	95119	3	2	1508	806061
2129309169	2177 Alum Rock Ave	 San Jose	CA	95116	2	2	996	482473
19731543	2507 Britt Way	 San Jose	CA	95148	3	3	1429	806093
19693058	1576 Trona Way	 San Jose	CA	95125	4	2	2267	1451858
2141895607	510 Saddle Brook Dr SPC 149	 San Jose	CA	95136	3	2	1080	446586
79843078	1833 Camino Leonor	 San Jose	CA	95131	1	2	1415	544067
19685472	1164 Roycott Way	 San Jose	CA	95125	3	2	1560	1135925
19731129	1812 Home Gate Dr	 San Jose	CA	95148	3	2.5	1376	624427
64704657	2378 Azevedo Pkwy	 San Jose	CA	95125	3	3	1776	803042
2098106060	Residence 3 - Plan 2332 Plan	 Avenue One : Ellington at Avenue One San Jose	CA	95123	4	3.5	2332	856478
19769463	3241 Falmouth St	 San Jose	CA	95132	4	2	1234	941951
19682737	1636 Marconi Way	 San Jose	CA	95125	3	2.5	1954	965739
19561025	1711 Holin St	 San Jose	CA	95131	3	3	1719	884650
19733873	3621 Yew Tree Ct	 San Jose	CA	95111	3	2	1157	435236
19695360	1645 Glenroy Dr	 San Jose	CA	95124	3	2	1315	926440
19698054	4004 Meridian Ave	 San Jose	CA	95124	4	2	1359	900406
19692781	2200 Cheryl Way	 San Jose	CA	95125	3	2	1151	Unavailable
19582656	1910 Topeka Ave	 San Jose	CA	95126	3	2	1663	956309
19804316	3270 Rocky Water Ln	 San Jose	CA	95148	2	1	1200	519281
19592079	1666 Braddock Ct	 San Jose	CA	95125	2	2	1044	750086
19732740	418 El Cajon Dr	 San Jose	CA	95111	3	1	900	538388
19831757	1002 La Terrace Cir	 San Jose	CA	95123	2	1	904	525552
19566331	1862 Ribisi Way	 San Jose	CA	95131	4	2	1843	940357
19805858	2703 Peartree Ln	 San Jose	CA	95121	4	2	1633	870373
69299750	2616 Villa Cortona Way	 San Jose	CA	95125	3	3	1592	734372
19660491	4880 Grimsby Dr	 San Jose	CA	95130	4	2	1354	1270618
51075038	4219 Siena Ct	 San Jose	CA	95135	2	3	1365	894271
2099842209	Rows Plan 1 Plan	 Onyx San Jose	CA	95133	2	2	1261	688630
124745440	1060 Sierra Rd	 San Jose	CA	95131	4	4	1851	1006084
19560170	1680 Sierra Rd	 San Jose	CA	95131	4	3	1599	911705
51074985	3407 Wasson Ct	 San Jose	CA	95148	3	3	1864	1111584
69301829	1550 Technology Dr UNIT 3092	 San Jose	CA	95110	1	1	665	433303
19675030	1910 Adelaide Way	 San Jose	CA	95124	3	2	1012	1092130
64509805	195 Cahill Park Dr	 San Jose	CA	95126	4	3	1650	770742
89472923	746 Cedarville Ln	 San Jose	CA	95133	4	4	1774	833419
2097702804	218 Rosarno Ct	 San Jose	CA	95111	2	3	1443	686601
19688111	1128 Koch Ln	 San Jose	CA	95125	3	3	2900	1575133
19570795	877 Gilchrist Walkway APT 3	 San Jose	CA	95133	2	1	903	405222
19802756	3059 Shadow Springs Pl	 San Jose	CA	95121	2	1	1010	459061
19689500	1835 Schooldale Dr	 San Jose	CA	95124	5	3	2389	1461086
19715812	2002 Bikini Ave	 San Jose	CA	95122	3	1	1061	547898
19826481	272 Tradewinds Ct APT 3	 San Jose	CA	95123	2	1	903	403373
19578124	334 Fuller Ave	 San Jose	CA	95125	2	1	949	687192
19824211	6157 Cottle Rd	 San Jose	CA	95123	3	2	1536	806847
82958798	88 Bush St UNIT 4161	 San Jose	CA	95126	2	2	1224	848315
19568697	429 N 5th St	 San Jose	CA	95112	2	2	950	798570
19691910	2627 La Mirada Dr	 San Jose	CA	95125	3	3	1584	1122177
19685601	1188 Fairview Ave	 San Jose	CA	95125	2	1	1324	1503946
19832232	5877 Lake Almanor Dr	 San Jose	CA	95123	2	1	852	532444
19560514	1314 Vanna Ct	 San Jose	CA	95131	3	3	1514	914409
19740627	1052 Woodminster Dr	 San Jose	CA	95121	3	2	1178	623583
19700815	3177 Heather Ridge Dr	 San Jose	CA	95136	2	2	1173	552877
19818555	4950 Red Creek Dr	 San Jose	CA	95136	2	3	1196	545145
19581708	1553 Mckendrie St	 San Jose	CA	95126	2	1	1110	836036
2098106062	Residence 2 - Plan 2028 Plan	 Avenue One : Ellington at Avenue One San Jose	CA	95123	3	3.5	2028	806451
19824031	6368 Mayo Dr	 San Jose	CA	95123	4	2	1562	820151
19694260	3631 Kersten Dr	 San Jose	CA	95124	3	2	1215	892238
19694745	1552 Hillsdale Ave	 San Jose	CA	95118	4	2	1546	898706
19558155	1092 Obrien Ct	 San Jose	CA	95126	4	2	1532	1055875
19681189	872 Willow Glen Way	 San Jose	CA	95125	4	5	3700	2488385
19687274	2296 Markham Ave	 San Jose	CA	95125	4	2	2094	1390548
82954271	88 N Jackson Ave UNIT 318	 San Jose	CA	95116	3	2	1200	478655
19563992	2693 Orangestone Way	 San Jose	CA	95132	4	2	1480	844588
19766672	1173 Nikulina Ct	 San Jose	CA	95120	5	6	5448	2632925
19836649	6858 Shearwater Dr	 San Jose	CA	95120	4	3	2240	1584050
89473193	1252 De Altura Cmns	 San Jose	CA	95126	2	3	1667	800742
19839718	203 Arbor Valley Ct	 San Jose	CA	95119	3	2	1392	803392
19766399	1135 Trevino Ter	 San Jose	CA	95120	3	3	2046	845995
69303306	824 Altino Blvd	 San Jose	CA	95136	3	3	2262	862032
2104533761	5450 Monterey Hwy SPC 167A	 San Jose	CA	95111	4	2	1596	453997
19824433	6405 Pelham Ct	 San Jose	CA	95123	4	2.5	2256	1039324
19753945	1642 Orchard View Dr	 San Jose	CA	95124	3	2	1243	930481
19717228	2394 Balme Dr # 108	 San Jose	CA	95122	1	1	648	332404
19695780	1658 Milroy Pl	 San Jose	CA	95124	3	2	1583	1189915
19687419	1109 Manor Dr	 San Jose	CA	95125	4	4	2543	1343932
