ZPID,Street, City, State_Zipcode, Bedroom, Bathroom, Sqft, Zestimate
19496608,1701 Bryant St, Palo Alto, CA 94301 ,5 beds,4.5 baths,5,330 sqft,$17,389,454
19466965,1737 University Ave, Palo Alto, CA 94301 ,5 beds,5 baths,4,518 sqft,$7,836,825
19505249,567 Barron Ave, Palo Alto, CA 94306 ,3 beds,3 baths,1,486 sqft,$2,348,005
2098157131,4246 Pomona Ave, Palo Alto, CA 94306 ,4 beds,3 baths,3,574 sqft,$2,545,456
19509036,4263 Park Blvd, Palo Alto, CA 94306 ,4 beds,2 baths,1,676 sqft,$1,879,103
19500013,783 Sutter Ave, Palo Alto, CA 94303 ,4 beds,2 baths,1,204 sqft,$2,709,067
116156577,1182 Almanor Ln, Palo Alto, CA 94303 ,3 beds,3 baths,1,679 sqft,$1,765,529
19529186,996 Laurel Glen Dr, Palo Alto, CA 94304 ,8 beds,8.5 baths,8,200 sqft,$7,989,989
19504749,2320 Princeton St, Palo Alto, CA 94306 ,3 beds,2 baths,1,169 sqft,$2,277,289
19504510,549 Stanford Ave, Palo Alto, CA 94306 ,Studio,-- baths,3,533 sqft,$2,310,796
19509891,4290 Ponce Dr, Palo Alto, CA 94306 ,3 beds,2 baths,1,777 sqft,$1,947,923
19495444,125 Hawthorne Ave, Palo Alto, CA 94301 ,3 beds,2.5 baths,1,616 sqft,$1,995,578
19496907,2350 Ramona St, Palo Alto, CA 94301 ,5 beds,4.5 baths,3,865 sqft,$4,238,359
2104732919,702 Clara Dr, Palo Alto, CA 94303 ,2 beds,1 bath,3,560 sqft,$4,039,785
19468806,156 Walter Hays Dr, Palo Alto, CA 94303 ,3 beds,2 baths,1,535 sqft,$3,107,334
19497141,1764 Emerson St, Palo Alto, CA 94301 ,5 beds,4.5 baths,4,527 sqft,$7,301,186
19467547,1300 Hamilton Ave, Palo Alto, CA 94301 ,5 beds,4 baths,6,565 sqft,$9,813,745
19494623,555 Byron St APT 211, Palo Alto, CA 94301 ,2 beds,2.5 baths,2,067 sqft,$3,457,338
19466960,1531 University Ave, Palo Alto, CA 94301 ,7 beds,8 baths,5,000 sqft,$7,631,188
19503920,4183 Park Blvd, Palo Alto, CA 94306 ,4 beds,1 bath,1,374 sqft,$2,192,070
19504221,410 Sheridan Ave APT 446, Palo Alto, CA 94306 ,1 bed,1 bath,804 sqft,$1,000,972
19496024,685 High St APT 5B, Palo Alto, CA 94301 ,2 beds,3 baths,1,485 sqft,$1,641,943
19469170,1404 Harker Ave, Palo Alto, CA 94301 ,3 beds,2 baths,1,000 sqft,$2,762,223
19498237,1092 Metro Cir, Palo Alto, CA 94303 ,5 beds,5 baths,2,607 sqft,$3,405,185
19503147,3333 Park Blvd, Palo Alto, CA 94306 ,4 beds,2 baths,1,300 sqft,$1,654,414
19469388,2346 Santa Ana St, Palo Alto, CA 94303 ,4 beds,5 baths,2,777 sqft,$3,721,735
19496949,152 Melville Ave, Palo Alto, CA 94301 ,4 beds,4 baths,3,487 sqft,$4,090,969
82953508,3396 Park Blvd, Palo Alto, CA 94306 ,3 beds,3 baths,2,021 sqft,$1,933,578
19469262,2317 Saint Francis Dr, Palo Alto, CA 94303 ,4 beds,4 baths,3,032 sqft,$3,278,069
19497866,149 S California Ave STE A300, Palo Alto, CA 94306 ,2 beds,2 baths,1,247 sqft,$1,116,924
19468550,1425 Harker Ave, Palo Alto, CA 94301 ,5 beds,4 baths,3,290 sqft,$4,339,651
19495870,605 Forest Ave, Palo Alto, CA 94301 ,2 beds,2 baths,1,080 sqft,$1,381,706
19469632,2111 Barbara Dr, Palo Alto, CA 94303 ,5 beds,5 baths,4,003 sqft,$6,986,603
19503748,3905 Park Blvd, Palo Alto, CA 94306 ,3 beds,2 baths,1,274 sqft,$1,940,446
19467515,1145 Lincoln Ave, Palo Alto, CA 94301 ,3 beds,2 baths,1,340 sqft,$2,823,803
19467030,1465 Edgewood Dr, Palo Alto, CA 94301 ,5 beds,4 baths,4,400 sqft,$7,551,464
2143856644,119 Lowell Ave, Palo Alto, CA 94301 ,7 beds,5 baths,3,923 sqft,Unavailable
2099372804,676-680 Colorado Ave, Palo Alto, CA 94306 ,4 beds,5 baths,1,395 sqft,$2,151,705
19498530,3449 Kenneth Dr, Palo Alto, CA 94303 ,4 beds,2 baths,1,698 sqft,$2,605,847
19497195,151 Seale Ave, Palo Alto, CA 94301 ,6 beds,5 baths,4,468 sqft,$7,403,176
2099524194,1061 Alma St, Palo Alto, CA 94301 ,4 beds,4 baths,2,577 sqft,Unavailable
19468193,820 Hamilton Ave, Palo Alto, CA 94301 ,4 beds,2 baths,2,186 sqft,$3,819,103
2104317413,4103 Old Trace Rd, Palo Alto, CA 94306 ,1.03 acres,Unavailable
19524217,4250 El Camino Real APT A310, Palo Alto, CA 94306 ,1 bed,1 bath,557 sqft,$677,010
